RealID;Mean;Var
60;16649.115398986916;1673220.7403109183
61;16672.33386878737;1719667.9503518268
62;16688.137297396614;1724973.460575439
63;16695.090056316792;1721550.2055551573
64;16698.986532053543;1693735.7955024117
65;16698.802864009896;1684928.7559420003
66;16698.75939173207;1671621.8458058573
67;16679.251213187108;1660402.6590764173
68;16678.322446671107;1632843.2049390236
69;16672.7199284811;1635565.635535168
70;16676.284999747593;1642132.5088011285
71;16672.985142322064;1637147.4914476376
72;16674.09305651391;1600244.9712425093
73;16676.20888098173;1593656.54669174
74;16660.357000867232;1604602.7162316102
75;16657.949957216984;1611052.6537559524
76;16641.83116904302;1618600.8823439972
77;16640.830661591506;1625437.502744514
78;16630.917417771005;1607560.5431342563
79;16641.571413535217;1603557.499925755
80;16657.845347422477;1594629.6819741852
81;16665.02282022695;1578015.582142634
82;16657.947070742706;1583732.289745003
83;16653.68811081452;1568218.8761055032
84;16664.246676485418;1573651.2227918962
85;16653.821575739894;1591920.578062958
86;16665.094172126137;1598684.4543748922
87;16650.11679484399;1608887.5850089635
88;16648.26331078375;1601095.340434045
89;16654.994196077503;1594739.9873747919
90;16659.82124189417;1588346.9587245649
91;16654.366333667138;1570621.403066685
92;16652.092822586153;1570947.9490405153
93;16645.973675318583;1556987.450745029
94;16643.594587860447;1529997.8587461514
95;16644.502640352104;1504415.6574449912
96;16637.64736681855;1500093.7949575344
97;16625.55504410514;1520468.6970812422
98;16640.476509447908;1548073.7149251117
99;16641.93880970131;1538992.8101933897
100;16643.65196906248;1514010.3544636848
101;16630.00340651205;1524815.8642763284
102;16630.951664126635;1521929.3719111532
103;16644.385552758693;1544398.0545857863
104;16653.00252723065;1550191.0035861786
105;16656.48506749745;1558347.683450704
106;16649.960350677706;1523888.310855622
107;16652.299184525615;1506722.5711370804
108;16642.52550360896;1509054.2464665663
109;16647.99947903498;1505339.411164849
110;16638.089633396357;1482361.2313372782
111;16627.93613322105;1497589.8941564127
112;16605.823477307717;1549167.5769742145
113;16616.56861752098;1545560.5011113768
114;16631.117263457632;1570722.0091682049
115;16632.07155511297;1573542.022533088
116;16623.48831760732;1580230.4915707838
117;16631.96900120797;1574608.1721260431
118;16634.79430462857;1567587.044691997
119;16638.482975934174;1564192.3652090998
120;16630.848787572275;1552670.9511915995
121;16636.577543371714;1531140.0393450386
122;16631.524985393247;1516855.4509475394
123;16628.633469706045;1510662.4864120502
124;16632.32910277056;1499315.9338952517
125;16630.556041870197;1503584.9299160743
126;16629.565574816846;1489990.5778527313
127;16620.862274710744;1492471.8273407118
128;16616.33170158299;1481376.4566859715
129;16610.756529801594;1461757.7226100059
130;16595.403689864124;1475097.9820814168
131;16590.296798363863;1454299.696931189
132;16593.525052000525;1448326.311997172
133;16601.932258455356;1439734.253873438
134;16587.16192692749;1456629.6129167182
135;16582.437009133882;1454485.5407611993
136;16584.390082344475;1453827.0746120969
137;16590.439340834186;1442875.8448433918
138;16576.37441677939;1466838.1300981287
139;16586.96249118561;1480483.477970341
140;16596.758784100886;1485088.0472308788
141;16590.39288037495;1487467.5804813956
142;16582.440206603533;1487121.1150446073
143;16584.56913954316;1476681.3040039432
144;16588.620104449863;1458616.6207856587
145;16589.39506353492;1454771.9625880993
146;16594.251888237315;1448166.8556099283
147;16606.33872974641;1465459.2776450706
148;16605.19278039439;1457520.5173986468
149;16602.329937551745;1445622.07102991
150;16610.731341384908;1455676.8642817764
151;16613.09352785686;1436385.9776369028
152;16618.628564643077;1438885.975951857
153;16622.168054195103;1429883.4034178453
154;16630.56513976849;1440843.2628337261
155;16643.938900782658;1469888.526957822
156;16643.16332552207;1462500.180537051
157;16645.207164707375;1457693.329088341
158;16646.184846331606;1459197.1746586706
159;16637.434186136565;1473628.5502503563
160;16632.266606071087;1481726.900944762
161;16632.03965165778;1486598.504127173
162;16632.709268286766;1487412.5258680596
163;16632.656121000513;1490541.3522060663
164;16633.41743355718;1483333.3210152548
165;16632.232842136676;1476371.2488887263
166;16639.121160502855;1478625.7314473875
167;16644.78787504534;1486186.24863324
168;16644.00163028114;1487886.8157024505
169;16645.897633551125;1490043.7441088827
170;16636.702257322228;1496354.5174045786
171;16624.18633341653;1522453.880392388
172;16622.790230458722;1525532.4479103186
173;16628.150453338352;1532712.6674992717
174;16625.728155003457;1535822.472255494
175;16629.55395103949;1528317.9630204383
176;16620.70346842219;1547069.089400066
177;16624.679906522393;1544913.0014269669
178;16617.699655343975;1554165.2965730738
179;16619.410532971655;1549284.841401313
180;16620.045194388895;1547363.105291082
181;16625.52885661365;1547338.4291748237
182;16628.250299077295;1541863.7992900945
183;16624.079178784243;1531886.788563518
184;16623.90077377112;1521469.0121034216
185;16636.700470512358;1548569.7036077445
186;16646.90978767472;1568627.1094325078
187;16648.782726160807;1564243.416253368
188;16656.85709704813;1579375.9442222975
189;16666.492668904924;1597851.5617830278
190;16658.557156142262;1595026.7256362075
191;16661.950042518416;1595702.894921114
192;16660.12809033908;1593051.9398256005
193;16651.81470260617;1598225.7116841413
194;16651.5658066601;1594149.2010578031
195;16645.09931428206;1595179.1535720432
196;16651.779994141667;1603929.780691349
197;16647.525242446456;1599609.4092010625
198;16647.63509336904;1594962.7821001755
199;16644.454784447287;1598387.5727773407
200;16648.027544514654;1592898.677235004
201;16642.742517398943;1590315.1943589211
202;16632.381380300154;1607030.3660538038
203;16624.12788975469;1620525.865491115
204;16624.82652151669;1616119.290742571
205;16626.33221564868;1612121.7879517823
206;16627.834383660458;1611510.625859517
207;16623.317988020175;1609540.6378919615
208;16621.88070811144;1604378.9900432564
209;16625.89882175826;1608484.8053021377
210;16624.457602091767;1611042.7589842966
211;16622.712708671734;1613391.5791924824
212;16613.521701779253;1619422.721964925
213;16617.171530632782;1619825.5198418633
214;16617.48535526033;1619208.2411955919
215;16624.045004918135;1625793.339157173
216;16624.45572973547;1623386.0820537338
217;16627.33502957304;1619137.5953400955
218;16623.354426116333;1621528.1568864037
219;16619.771408164626;1625665.1399187124
220;16617.70649030521;1615306.2629449223
221;16618.470151869282;1615914.8009926165
222;16621.246106517647;1611764.4166309095
223;16623.863235363286;1612587.5530520116
224;16632.181203651297;1624507.436207065
225;16631.219892733356;1625197.4958735127
226;16637.152073194913;1625019.781130808
227;16638.626270127614;1616237.7006380442
228;16637.722122861593;1615836.720489446
229;16639.103511304747;1609442.1569532088
230;16634.1950017304;1612879.627394341
231;16634.195907301015;1608994.5715860655
232;16636.974804600177;1609577.5187179358
233;16633.666264237938;1615616.418721038
234;16627.497464192365;1623754.7272824268
235;16628.308429203455;1620639.9654434987
236;16619.594180418135;1630358.1842472467
237;16617.963359044054;1627617.3147937115
238;16619.465606760616;1628151.39477559
239;16618.466765479698;1628368.7718015332
240;16616.58805546564;1620762.8155017341
241;16609.702844536976;1628861.8532513394
242;16608.21102467099;1628877.3741367422
243;16607.528076891682;1622944.6430457449
244;16604.82307168239;1622178.80887185
245;16612.25120784372;1628726.1538197729
246;16610.752129045468;1626895.7330076485
247;16612.358799453927;1628448.9995500022
248;16613.265904869015;1628899.0081459056
249;16615.856565076047;1627935.913619544
250;16616.272153843864;1617245.3229377177
251;16616.977179050915;1613169.0498195079
252;16616.1235289077;1606042.8343625949
253;16618.164805801138;1608901.3845071192
254;16614.462967701027;1609498.3846750804
255;16619.343491473082;1616336.9672523183
256;16613.586397514493;1624086.895548245
257;16608.956257460322;1628268.5969839012
258;16614.976001829033;1635502.2231039624
259;16615.20267023005;1632551.6632794812
260;16614.62874677475;1627817.020324512
261;16609.303014011326;1635134.8010529121
262;16611.57435385102;1633882.0926529574
263;16613.841312256853;1633415.6364734722
264;16615.318707008813;1633887.2801866038
265;16613.700233384534;1632515.6608626456
266;16608.71112050412;1632589.482879152
267;16613.241626965297;1630756.0148487412
268;16613.002811501683;1631084.2366915266
269;16616.573099294244;1634487.0218354077
270;16620.918570080525;1637707.5143959527
271;16621.802568872514;1639365.6243776109
272;16624.60575864874;1645198.249940422
273;16623.50428456494;1642414.595821191
274;16626.169064353904;1643708.5967332758
275;16624.954639511812;1640568.373195547
276;16625.248709942643;1635681.4151692842
277;16626.80894460982;1628273.9793449277
278;16629.156538082803;1624681.6676528994
279;16624.930669443434;1623380.7702646037
280;16625.731768534384;1620412.7623799392
281;16618.653826083857;1631980.9137231796
282;16619.442688963816;1632048.4270559745
283;16621.474509822136;1635048.8154480462
284;16624.430936971956;1638034.713368799
285;16631.302605011562;1647720.8503975286
286;16631.59632135521;1644903.9513853327
287;16628.645606928236;1633151.9625901985
288;16623.5838691118;1634679.361081561
289;16620.524826441295;1638071.034565329
290;16626.35985221502;1643877.600663288
291;16625.907879751176;1643087.640559848
292;16625.888592319174;1644603.0358515456
293;16625.21107657581;1638775.7267789063
294;16623.927780043854;1626670.405009656
295;16623.699784141518;1625482.0923194564
296;16624.638032740237;1618036.9090704685
297;16626.189910588408;1617460.0016354078
298;16630.342623403863;1613087.304320822
299;16628.26146651037;1612290.8332113095
300;16631.60001980465;1614691.8436412313
301;16633.03029844663;1612153.1814514315
302;16635.02472526496;1610599.198388632
303;16634.356459136045;1609283.9372798032
304;16634.50192562523;1605768.798083322
305;16634.611458571566;1601192.7772067753
306;16633.823311638833;1601054.1879996515
307;16640.486271668633;1616238.9997046543
308;16638.297447436715;1610665.199856476
309;16641.07738894255;1614506.6940414933
310;16639.95346876261;1613907.1614206352
311;16638.76811310533;1617179.0070818071
312;16638.05667488047;1609315.733686032
313;16640.504112392966;1614040.3298043513
314;16639.317704272897;1609133.87900895
315;16639.97005137105;1609216.1519118105
316;16639.872697132778;1605436.8230031347
317;16642.00152483594;1605553.926535429
318;16641.21131739931;1603912.1321467897
319;16642.14574202908;1602403.1483945183
320;16646.18244542236;1607013.9704881487
321;16641.96092285498;1610890.5850750078
322;16637.776457219177;1609508.3868642282
323;16637.696818746284;1606417.5441589896
324;16637.438342069716;1605410.0713354032
325;16638.39473130394;1604845.7801675657
326;16635.66210077727;1601478.0004885937
327;16636.547378935447;1604227.9233540758
328;16636.529035288997;1604683.3968265462
329;16629.097452226408;1618885.0256080697
330;16626.844072532327;1617032.140250939
331;16629.02808419576;1616108.414980147
332;16622.581057462943;1630543.939381959
333;16627.0483986354;1632339.6753186868
334;16625.191186835116;1634673.1238969073
335;16625.538834184597;1633471.7847957532
336;16632.11476710698;1647899.0899966888
337;16625.29947155216;1654368.4110141026
338;16622.009464003353;1655145.4437074722
339;16622.946532468603;1652753.9563536441
340;16620.780463060404;1649405.5127210994
341;16620.575471755958;1650453.4644117928
342;16615.399953601365;1653284.3595378594
343;16614.062364118792;1645059.5902678627
344;16614.36158661575;1646393.039012529
345;16610.1386413113;1648912.5986688337
346;16609.51219140219;1645796.919614335
347;16609.183781741434;1640875.645364541
348;16604.860574446073;1644862.3824826404
349;16604.49933533676;1640151.4708702539
350;16604.794224711535;1638787.2637539338
351;16600.780927176296;1641411.7001874582
352;16597.257492338013;1640090.8330413713
353;16595.13809220962;1639974.4901411962
354;16597.707880087346;1645271.962728336
355;16596.79935916725;1645157.7000852535
356;16595.434032922807;1641951.5472576022
357;16595.780282027103;1643249.6594379875
358;16589.839465598823;1653737.2523027202
359;16587.220796477668;1645895.7766719102
360;16584.890427947434;1647661.759800188
361;16584.96218393964;1643391.1455510107
362;16583.521376568813;1645035.9908392057
363;16585.360372302326;1639167.6394760152
364;16588.943614483218;1644613.3126036345
365;16593.131115858607;1650839.5236008356
366;16589.11661457019;1653393.2414358533
367;16592.2700672329;1656500.6570187174
368;16590.723852992094;1654414.9697423158
369;16593.343703198265;1655846.81184794
370;16594.63346313888;1657131.9117265507
371;16597.054619873903;1656615.1927967127
372;16598.24415577553;1656625.1919593716
373;16598.287471607662;1651613.583889384
374;16598.324212765;1650335.579051517
375;16602.350059280925;1652580.1912388862
376;16599.66858823271;1653021.9166578492
377;16597.296056322295;1655344.1944781677
378;16597.05824287501;1655908.2690454624
379;16596.20540256582;1652333.0176195928
380;16602.64735705671;1668747.3871921306
381;16606.019719347874;1672211.4778882158
382;16602.064921640234;1678407.3632906368
383;16605.02613159437;1680470.2375135403
384;16603.1765576084;1675605.4670719495
385;16604.389529461885;1677751.7349231471
386;16605.33502337327;1678545.0190470335
387;16607.225164446616;1678504.9258336336
388;16607.108592199216;1678507.5731879845
389;16611.453690496553;1683021.607354688
390;16612.10344177355;1678794.5133225897
391;16613.33779624747;1678610.3234955396
392;16612.344292022342;1680078.817135482
393;16611.71817771489;1679727.6513987915
394;16612.367824933142;1678039.1526408878
395;16613.42828001562;1675838.3883376778
396;16614.81305445905;1676325.7635296818
397;16615.870351886802;1674634.2749481704
398;16617.45812915212;1674657.4781402498
399;16616.852504829603;1671622.100571583
400;16616.973424628937;1671549.7142322913
401;16617.81162351405;1667101.6326156873
402;16618.53888776189;1664056.3319264925
403;16618.01577513591;1663754.2663813825
404;16621.972169509383;1669137.3660067334
405;16621.94223228748;1666628.6859395448
406;16618.193215985924;1669286.6088972008
407;16617.73999114768;1669873.455888577
408;16620.510302397455;1671385.5329548423
409;16620.027884491206;1671175.688765734
410;16619.93411234854;1670136.3859219598
411;16620.672924659484;1669652.9324621113
412;16617.881278002096;1672789.8881330867
413;16616.176650368627;1674351.6353461277
414;16618.34923958014;1673343.217373156
415;16619.98848435217;1675522.884693604
416;16621.771201415406;1675085.514310346
417;16620.98866930304;1670807.4449626012
418;16619.693553260207;1668759.0958057996
419;16619.124193046657;1665340.5825582654
420;16618.84343654913;1661309.4200489572
421;16621.299456947847;1661499.056388224
422;16622.591355233784;1656780.9607855584
423;16619.25084736015;1661068.8878780054
424;16620.964688013562;1659727.2476407904
425;16621.86445153633;1653412.9768838687
426;16618.4733269851;1657395.0253772489
427;16619.50246382013;1653865.3396169045
428;16622.48405513147;1656663.1649151242
429;16622.36564532379;1656219.7244151998
430;16620.164389575475;1655361.0143933878
431;16622.128625658126;1658216.959724837
432;16618.508367769515;1660304.5748726653
433;16617.31592230064;1653106.9225163427
434;16616.33864573497;1650878.555375172
435;16620.1367354956;1657767.6971906903
436;16620.871301890056;1654110.6591594666
437;16616.056945242086;1660668.1309095677
438;16615.443640680667;1658186.8167139401
439;16612.542251195147;1661424.718031587
440;16614.22929405483;1662110.0499583883
441;16615.057996844545;1659437.7665359313
442;16614.699561376303;1659541.0232954593
443;16615.911424899263;1660577.7516795
444;16612.610506533103;1663731.6149892448
445;16611.106947457043;1658756.7091731399
446;16609.097681632946;1660058.9622746012
447;16607.734617914968;1657275.7352832826
448;16610.827885259336;1658369.5271712542
449;16608.77010206069;1660144.2122611878
450;16609.591686854386;1658742.9535889477
451;16607.321912138825;1659547.9523733775
452;16606.36674946675;1659459.7837364413
453;16606.454591898306;1656047.6208751241
454;16607.258005813233;1655892.680227917
455;16606.179231652146;1655239.5017663548
456;16606.12990546736;1652405.282338599
457;16605.4581322191;1652575.613406566
458;16605.85910938858;1651461.110096933
459;16607.901965474684;1654937.6704913485
460;16609.685274570842;1653963.826810123
461;16609.788669101625;1654446.6481849076
462;16608.80398587758;1647719.3448695564
463;16606.860936991183;1645254.0804850534
464;16606.51302791189;1646040.4900490474
465;16605.441597950034;1643448.2866808851
466;16603.736876930096;1643954.3630973995
467;16604.726885190117;1645672.7064859574
468;16604.32447075431;1642849.332686815
469;16606.005519288567;1644438.227602628
470;16605.786249739078;1644095.4377735816
471;16605.964127888594;1640561.8614924191
472;16606.68168255092;1639759.3548914504
473;16611.09925809981;1648686.5818621544
474;16612.993054016377;1649803.6805357211
475;16610.3644093921;1646334.2932892838
476;16612.00162237894;1646734.2185704121
477;16611.915971695773;1643504.4321718223
478;16615.420579718208;1648409.3891075058
479;16614.607977539687;1647784.8948181877
480;16614.29747147872;1646674.8419334483
481;16615.954644717203;1645955.033961282
482;16616.403048567816;1644947.644516171
483;16616.26486925501;1643374.437853755
484;16617.68770623619;1641184.7712858142
485;16618.645466052156;1642074.1302146479
486;16613.404649485517;1650911.4675440714
487;16610.43812241774;1652456.2990429942
488;16609.806483604963;1652666.9106393214
489;16608.88660559141;1652395.0392726327
490;16608.36818898286;1653430.3955936152
491;16611.34076697595;1658197.7284616856
492;16611.22674174735;1657056.1527306219
493;16611.83689155345;1655457.7426376792
494;16611.515629824997;1654365.1822875594
495;16609.71099679802;1652468.6802761783
496;16607.238822333224;1654665.5534746235
497;16607.58659770318;1656004.057908368
498;16608.466694737595;1655604.0804881922
499;16611.603503290724;1660080.5422064138
500;16614.030688765986;1663591.8294537829
501;16615.72815000894;1665290.6835655046
502;16614.740212953384;1661291.3771028053
503;16613.297314179184;1663343.45877867
504;16614.849162616567;1665361.843597616
505;16614.811387894326;1659025.293260357
506;16617.71056912011;1659394.9979298864
507;16616.114631419594;1659402.7055752617
508;16617.460367444884;1658418.2172855712
509;16618.851776769203;1658660.4007479665
510;16619.650622336347;1659061.6489111008
511;16622.59807386186;1662545.9303325405
512;16625.583475823936;1667219.6196726756
513;16626.896307504754;1667755.4120773242
514;16625.54202309032;1664730.7242053894
515;16624.760927088257;1661057.491483226
516;16624.992417276102;1660009.6454035472
517;16625.339448043662;1660781.4898957368
518;16625.245616770208;1658141.1856309706
519;16625.374161477357;1660404.2497683363
520;16625.25360446675;1658288.2081260963
521;16622.642483678992;1661577.4608918366
522;16619.010719947248;1664048.1048708085
523;16618.64228158188;1663438.0379517837
524;16618.228634132356;1662858.744187415
525;16618.0236756787;1662916.58865903
526;16619.70118057197;1660532.554683982
527;16621.03635482052;1660656.3342571962
528;16621.30057678596;1659491.308904416
529;16622.987401323036;1658216.0142043803
530;16622.714571670014;1658858.0517116827
531;16623.74503038187;1655429.517583496
532;16623.21996150071;1656170.5486612513
533;16627.55823567704;1665712.3354194136
534;16627.238312957328;1664432.2204342503
535;16625.8552573031;1664039.6637790948
536;16625.803605652767;1660663.1088603998
537;16625.9702155531;1656770.6943641447
538;16624.953531676834;1653519.3470239376
539;16624.87076751578;1653679.4224526123
540;16626.90559191573;1652612.233967221
541;16630.050916093558;1658752.354519119
542;16630.005721411908;1656796.4486899346
543;16630.220858548102;1657059.1364684985
544;16631.31331319446;1654813.4057013406
545;16635.455780236694;1658629.5830510901
546;16633.928903008167;1660481.6538673502
547;16634.747651063077;1661722.9135384108
548;16635.873116632734;1658981.0659769792
549;16635.568157789763;1656615.2364979833
550;16635.334715521934;1655363.6626315275
551;16635.35138176998;1654507.517675479
552;16637.834639915596;1654300.2102081045
553;16638.25435518778;1652687.7187462274
554;16637.747157263973;1652341.1914309554
555;16636.85948398878;1647565.0573095027
556;16635.760913700757;1645063.5086048162
557;16635.369051905298;1643721.7107125875
558;16635.25097394821;1642117.9800631944
559;16634.962552902394;1639867.7080947577
560;16635.789440423898;1639588.990808194
561;16635.24216154331;1637635.8996947547
562;16635.355940265224;1635266.5236578614
563;16635.18956497444;1635100.3150491063
564;16635.367210082724;1633717.0010519132
565;16637.254112409217;1634235.5080729648
566;16637.648293694838;1633388.0748399012
567;16636.68512194304;1634408.325188493
568;16635.894307469498;1633316.2516752256
569;16634.02266280805;1634609.5254322425
570;16633.048189290388;1632884.128379415
571;16633.4436452665;1631733.8840444414
572;16634.006921692526;1629131.7745061517
573;16634.424759485963;1629750.1417656061
574;16630.77862410639;1636562.5275160936
575;16629.73441177387;1633945.2772955012
576;16628.957365048802;1634680.3273970033
577;16629.72737880145;1634737.5495922551
578;16628.559551545535;1634242.3300794167
579;16634.138007638052;1653128.2918402583
580;16637.180701847505;1656178.0869414043
581;16638.87588507149;1655917.617565758
582;16636.644178761628;1654957.9510129937
583;16635.60270344902;1655127.4677321054
584;16637.45929633787;1650766.7832592556
585;16635.83273690936;1651109.5025103386
586;16636.266557716015;1650818.4923073812
587;16636.32269488325;1649251.359693076
588;16638.53750198522;1652602.522729761
589;16634.59671943197;1659499.5597369226
590;16632.849494841987;1655829.237861256
591;16635.608246292995;1659740.3992793679
592;16634.057117225948;1657892.6388143976
593;16632.610217574424;1654879.9095758838
594;16630.72706415257;1655291.5834663487
595;16631.5267556867;1654931.422292213
596;16625.756280799735;1674797.0052313674
597;16623.673888688783;1675313.867276878
598;16622.559647043676;1673740.8891742341
599;16623.60656538122;1673011.0108438933
600;16625.967415844574;1674560.7210528194
601;16626.76712827344;1673937.5864051287
602;16626.186946178568;1672236.9334077202
603;16626.17686336667;1669388.0941119909
604;16625.98305436617;1666529.6198312454
605;16626.016095714043;1665766.7719921581
606;16626.875625087505;1663965.4777078168
607;16627.59413069028;1664724.498592149
608;16626.802813366427;1662879.0206962433
609;16625.536200272752;1662754.1490365257
610;16624.541060363572;1661685.4880800918
611;16626.265046031243;1662929.8042759718
612;16628.02378218962;1663935.3179065352
613;16628.89855613716;1658921.815203161
614;16627.073024175817;1659881.3652686796
615;16627.28150345911;1658690.3586659566
616;16628.280932924543;1659158.7688172872
617;16631.396739781216;1664206.5610315495
618;16630.97587271034;1664484.132175441
619;16630.074465338108;1660518.2302573132
620;16629.75632807499;1657747.335684773
621;16630.290987648496;1658166.4630957525
622;16629.95272524849;1658853.215493258
623;16630.819148442795;1659647.913304718
624;16628.951823041036;1659594.5866870405
625;16631.23362849169;1662548.9186651243
626;16630.203641323395;1662914.9373291114
627;16633.117120932868;1669273.7436442152
628;16630.797330201;1668370.770594799
629;16629.399840070022;1668186.4565338935
630;16630.027730168928;1665689.6768563455
631;16630.610878879892;1665376.4761664192
632;16631.264444578403;1662813.6672301323
633;16631.771555736137;1664128.85138237
634;16632.294410639242;1665249.4044341922
635;16632.239601110745;1664644.2668164696
636;16631.308655368524;1663503.4024840044
637;16630.401833728916;1662440.2527214047
638;16630.243640966473;1660220.712162427
639;16632.098522513734;1662804.8966419618
640;16633.68715766645;1662860.1090666614
641;16635.05450583404;1662241.0093928818
642;16633.507742113554;1661636.8277791962
643;16634.21277301705;1660121.9872649277
644;16634.01820291303;1660547.5001557118
645;16630.985985415005;1665184.1034998149
646;16631.23818398175;1664304.169834167
647;16630.560882773378;1662688.8662314576
648;16633.270134730203;1668155.4514331424
649;16632.674575723377;1668458.1022994663
650;16635.583071124845;1673721.3479768732
651;16633.679677189375;1673819.8127913757
652;16633.510950405536;1673515.0806132422
653;16634.258367688686;1674830.970819463
654;16632.77502440246;1673847.72205002
655;16632.70511683462;1673805.1590845762
656;16630.515330503054;1676100.510246317
657;16628.999210875896;1675827.0373288696
658;16628.255311244717;1673995.9603754866
659;16628.154392458182;1672764.0352285053
660;16629.535870741787;1672282.4847183526
661;16628.39449285017;1672133.9139232049
662;16627.38609338692;1671070.0342207998
663;16626.682965564232;1670652.275909555
664;16626.145263884282;1665875.0434498833
665;16628.04191477652;1666059.384396337
666;16628.187446474396;1663353.3709160513
667;16628.14613097702;1663839.3554414185
668;16626.907815780094;1660371.4198172248
669;16627.405088252806;1660154.102322346
670;16624.224732146777;1664077.2487608665
671;16621.907102957168;1664107.8261041548
672;16621.476390794473;1662882.5640787054
673;16621.83139429224;1661279.8198715043
674;16622.54735090472;1662301.0751985423
675;16622.517403419726;1657532.9988279599
676;16623.54609026595;1657976.6941960882
677;16622.861793830147;1654540.362407851
678;16623.785867891133;1653472.059810231
679;16626.27442551927;1658596.9091216496
680;16629.389330950133;1663620.6819799761
681;16629.990477823405;1664047.4124198996
682;16632.253791825868;1666175.3091926342
683;16631.923606971497;1664322.4356934894
684;16633.366801574935;1665902.0735806068
685;16632.027557434692;1665152.4089754354
686;16631.718857256197;1662755.7009338443
687;16634.038592256453;1666283.2074319306
688;16634.962913421066;1663880.5335616143
689;16635.507283452156;1660357.2914396315
690;16636.590100618134;1661766.451218378
691;16634.426250084554;1664163.9966584656
692;16635.690643574955;1666479.3378484165
693;16634.706983101114;1667716.4324191841
694;16636.520957881472;1669436.591200264
695;16635.920878585628;1667497.7048391912
696;16634.981346447523;1668563.854029548
697;16636.10299840884;1668989.9107230483
698;16636.99776030182;1666458.2202526494
699;16636.585996561545;1664970.9843917047
700;16636.266481752253;1665192.6222682684
701;16636.970392884527;1664516.554762456
702;16638.927444293815;1666184.6852371423
703;16640.17812158919;1664756.4954530252
704;16639.880682877014;1663547.64824813
705;16643.95346662303;1675442.911132847
706;16644.67998487913;1676572.3371232462
707;16646.987334037385;1681028.4542978215
708;16645.964939044356;1680237.4113696655
709;16646.279114728768;1679508.8471277966
710;16646.037742644556;1679343.9767956082
711;16645.1144746683;1677970.7522582226
712;16644.768667966113;1677493.9052454159
713;16645.52093250297;1676381.1613196698
714;16647.428823331767;1676238.3397561014
715;16647.42252776925;1674639.7146510575
716;16647.647106863813;1674081.9307187896
717;16646.615702128125;1672854.3349428761
718;16644.618441404014;1674768.4837487186
719;16644.041162876518;1675129.0324183723
720;16642.31746975235;1676002.956901011
721;16641.46428695101;1675054.6404312823
722;16641.48407204473;1672858.6102236798
723;16641.51264579317;1672715.7348233876
724;16642.06365093107;1671810.9542275877
725;16642.368411282336;1671443.3617688934
726;16643.547556716327;1672455.5586793856
727;16641.80666683289;1673439.7646233635
728;16643.891143715515;1674176.6472948543
729;16643.95762064512;1673308.8634878923
730;16642.356646803324;1674325.1251145704
731;16644.90246550716;1678488.6914596204
732;16644.069957566295;1675557.8169368736
733;16643.80471614305;1672925.8408117562
734;16645.916562881244;1673837.0085417787
735;16647.695594319306;1676171.1316363355
736;16648.59618044704;1675680.3412119243
737;16649.25737480826;1673932.1501711253
738;16648.20466904566;1673047.561054578
739;16647.9148859314;1670527.470273637
740;16649.309306456304;1672079.644834762
741;16649.16597446472;1669827.337260372
742;16647.92944966412;1668507.4911309052
743;16649.285432465484;1669866.0576548255
744;16650.84519624922;1671160.1382763311
