RealID;Mean;Var
195;21835.208164951768;-99201.77639643056
196;21833.39481007605;-130685.20654231077
197;21844.482522887392;-117557.29107945692
198;21822.630665673027;-50647.54932911554
199;21810.830680419436;-32139.709267803468
200;21815.145143444566;-48246.69689977821
201;21807.221605210765;-69770.26695764763
202;21807.893131486613;-110190.05851303041
203;21824.970520536986;-62034.685269962065
204;21821.775188703843;-77716.12072862871
205;21834.59328563075;-58573.24661302427
206;21834.861184904086;-80833.81681216275
207;21836.106627917878;-107889.64735240303
208;21816.46586641198;-51503.93318030005
209;21798.33062895814;1187.4432773864828
210;21796.871536594455;-21656.901899230666
211;21802.354536999894;-30552.23490038002
212;21804.87244798769;-52410.71462278627
213;21802.071799058947;-81480.97932901187
214;21799.528782927046;-95601.74458506843
215;21795.434205445654;-112494.66589872679
216;21787.82198552216;-128409.3360501714
217;21787.683257355446;-155394.66381831933
218;21795.14137579593;-155208.68847948778
219;21809.061796531092;-134619.437707318
220;21804.40732174708;-143882.98971571773
221;21804.271114516476;-162430.51878525736
222;21792.94710151918;-157215.80211480195
223;21791.10265325297;-179584.5851587546
224;21784.87564747287;-198836.57393195713
225;21800.69413086031;-152867.59392548446
226;21802.562129438757;-173140.74660874112
227;21809.85015459138;-186453.646892705
228;21815.108538853267;-185622.42430756195
229;21810.43353227373;-195021.20328152273
230;21808.2027399727;-212172.05666480772
231;21812.978403463836;-219644.47406852338
232;21804.282348221623;-210852.78480550228
233;21802.480191845912;-228549.8806312019
234;21804.545775883693;-238635.01729377545
235;21799.324724869486;-239539.40201229881
236;21803.23519545145;-257789.3735118364
237;21806.37271841412;-269473.916171534
238;21804.477432039097;-287486.3809969481
239;21803.704878378525;-302452.1663310407
240;21811.383442780887;-293779.9424006338
241;21802.63961129189;-292704.65509255277
242;21812.29518037754;-278366.55662129354
243;21800.79311026033;-266950.92852078285
244;21808.08883324576;-271222.5814756537
245;21810.875241867925;-280607.4686375009
246;21824.28443648954;-248225.79632136505
247;21815.4041023627;-236972.66601223173
248;21816.869242364737;-248937.06754953414
249;21819.85341717172;-263231.89794430556
250;21827.299116246762;-257673.15044294856
251;21831.2732718785;-270658.9407019317
252;21843.950902287972;-236930.2738915356
253;21856.910332027714;-207968.34772851225
254;21844.343952897598;-175808.79515711777
255;21855.583929276032;-150042.46062948136
256;21862.388759321126;-148860.80689534592
257;21868.42261382015;-150725.0177978892
258;21870.728637591375;-157872.80557912588
259;21866.189647258347;-168122.62873467524
260;21859.95758770008;-173309.99007418752
261;21859.36842289375;-188518.2032148093
262;21855.181967527315;-194290.95481094858
263;21851.989458893866;-199450.54640568886
264;21851.956308164838;-219661.6656190497
265;21845.305825058967;-222295.88406036794
266;21851.293125649034;-238840.0747412122
267;21848.126223194824;-244221.96713421727
268;21849.101338667915;-256645.61798153073
269;21850.9882492574;-265597.3170742295
270;21867.058055142606;-209316.06245282944
271;21867.859461942986;-227721.4822176448
272;21859.778469162495;-227113.33466325793
273;21869.01918215091;-222677.93570786947
274;21870.683760404496;-238402.07120416872
275;21866.04548335848;-240091.78255191352
276;21867.58475666994;-254080.82406811183
277;21873.766172071904;-256589.7141812183
278;21872.333667047973;-279403.2033527228
279;21882.825987026008;-268425.185805005
280;21886.181440816625;-282238.90428240225
281;21887.786921141276;-302769.3388689775
282;21886.023500379524;-318410.7711023083
283;21889.118135736426;-328778.21099108877
284;21901.50512174138;-289686.3296783897
285;21894.6785814821;-294464.611451359
286;21894.454511038286;-308263.8478655927
287;21901.280792670757;-300678.19901983533
288;21903.950199291667;-318161.3350345548
289;21910.816547861512;-316423.23383170273
290;21909.24076178204;-322089.07828505617
291;21897.79405962614;-295628.80986119667
292;21897.85798651161;-300706.41593150375
293;21918.065231370696;-185425.9854588569
294;21925.562624815117;-182250.30489679612
295;21924.954785184542;-187259.17419663863
296;21928.84782472134;-190505.76302971877
297;21925.3009339411;-198135.9079630319
298;21929.26728508608;-200194.32794149825
299;21925.562031507066;-204096.3139793966
300;21914.330449880716;-193502.8024171507
301;21924.21406913654;-175075.20110668987
302;21911.75833823974;-132939.0004705703
303;21912.923888034962;-166764.31148694037
304;21913.426715245427;-181692.02930984087
305;21915.53168575491;-191330.66626484646
306;21930.989759023443;-127832.80566352326
307;21931.694635498738;-144880.64503656933
308;21928.9420244452;-151252.39497172227
309;21926.89957546987;-160236.34062702535
310;21928.19142504413;-174643.13768864935
311;21937.090224254924;-156701.88930810988
312;21935.657294838562;-166848.86001058342
313;21940.22603508986;-168593.9186878195
314;21951.302008780793;-138406.43841972155
315;21943.74744002621;-135824.5463275495
316;21958.149066375205;-73244.92520059692
317;21963.665318355637;-74560.99759355653
318;21962.868390262232;-86870.9333667839
319;21968.7514263263;-87860.38980648993
320;21964.456129246264;-93112.91316398932
321;21965.852161594412;-98511.70857446408
322;21966.792750730678;-112710.007532069
323;21956.391532912152;-89307.40534854075
324;21956.317959406922;-99409.93359540589
325;21963.361466673432;-88239.53249782044
326;21963.49558101858;-99686.57455832697
327;21967.198805660733;-116239.99064866593
328;21960.528133676584;-112929.75972924428
329;21951.82386606432;-96307.28677934362
330;21961.13974068393;-72870.03217596235
331;21967.0541092002;-72717.99955053581
332;21971.655771294616;-71664.43030009838
333;21973.64530523821;-88576.68323427532
334;21973.576076328605;-98783.9175447356
335;21970.496642978156;-110717.64979101019
336;21972.529218871707;-118261.37192898057
337;21971.634825072586;-130324.06004301924
338;21969.33977281287;-136749.75398247084
339;21963.49987646888;-128998.22236021562
340;21973.03058115383;-106143.84982283926
341;21974.58822019448;-111672.04996728245
342;21971.83321329034;-114707.81057697907
343;21970.44504862416;-134368.98657903494
344;21981.17131119579;-103715.87558728037
345;21973.085559197043;-92685.51880759699
346;21974.94584137535;-95248.73516195733
347;21985.37341802354;-67654.43701636232
348;21983.622187041885;-82464.83404948097
349;21981.645524869014;-93096.86777515057
350;21980.1262147983;-101489.02579258801
351;21973.36225263915;-94395.33505786955
352;21976.352022663094;-104974.40071810922
353;21965.005553019855;-70236.30578795774
354;21967.497528881926;-73840.78306207061
355;21969.406528426625;-79167.1970331478
356;21971.984670497666;-82784.82754305238
357;21972.71901915842;-95575.08998095291
358;21968.84206419092;-102926.99731523311
359;21963.827305108287;-114295.97076487541
360;21962.003450836946;-129980.93257697066
361;21959.777835999168;-147178.29393325094
362;21962.31148289428;-165648.19795311708
363;21965.80655597477;-168303.8714221958
364;21965.55153469161;-181564.3610638464
365;21960.9908452614;-183213.23522712942
366;21965.70045904768;-187989.49768230272
367;21972.935446087744;-175328.2464038548
368;21980.52949849581;-162544.0681775813
369;21980.523570888126;-167224.75919912243
370;21979.637631638787;-175303.8318001288
371;21982.97907378184;-174215.16730025038
372;21982.15708056748;-190005.06866759807
373;21978.35570509684;-198118.6115084323
374;21983.97006969598;-198506.08419828443
375;21992.77204811862;-176341.70211974904
376;21999.75000135775;-170285.57233735127
377;21992.853209822402;-163081.1197305629
378;21987.30989500655;-163907.2731558145
379;21984.77847346232;-174123.7899655355
380;21981.11450829954;-176365.10098264972
381;21977.838514709223;-183306.11216506409
382;21971.49427372402;-181807.5178551958
383;21966.678204028896;-182362.0041262703
384;21972.04791006332;-175886.64341062075
385;21967.31106946558;-175270.94600127963
386;21967.35065497559;-182706.73871112103
387;21973.26539015823;-177464.03062892333
388;21976.644216273893;-181948.28608160187
389;21982.491437302684;-186166.46286376752
390;21983.97111271007;-199913.56708081765
391;21981.227874091386;-206599.7484907941
392;21969.902158708926;-165172.52791702887
393;21969.34423830126;-182693.0118644382
394;21970.666217267604;-190133.75540077128
395;21975.210053415733;-189516.01406112267
396;21964.930682451908;-152831.38346197736
397;21962.376836951513;-158385.72527643573
398;21969.317002336975;-156305.44949684944
399;21971.26239658694;-162709.26396792475
400;21964.281510359047;-150779.7128153774
401;21968.46800338323;-148323.3963012416
402;21963.265343244006;-159828.09484742815
403;21961.74017911564;-166455.61597010493
404;21959.826458888496;-178944.1738367644
405;21955.37144817902;-183205.1758316676
406;21943.079725104944;-124766.53269510483
407;21934.70129529734;-102615.34983103536
408;21933.78133988114;-114906.91390533512
409;21929.365058598796;-128309.17843934195
410;21938.817401423912;-102719.46190328104
411;21930.993190369067;-87293.70172333391
412;21931.296850740448;-92529.63715558965
413;21936.261865819735;-91683.3743540761
414;21934.37674400905;-102360.31797035225
415;21936.26584995493;-116420.73576788139
416;21928.758202251367;-101490.36730794562
417;21929.19549233132;-119166.22218926903
418;21929.452468397187;-125101.3091668482
419;21925.059136135093;-126350.67525106296
420;21925.21132855772;-138585.89879047778
421;21921.330711444083;-144654.3671468594
422;21919.45490555191;-156447.22340194136
423;21914.58640364148;-160266.8157582609
424;21922.165323678473;-146151.0285630743
425;21924.07356580011;-150654.23312725592
426;21931.55229317202;-136861.0886920723
427;21935.50741664143;-141476.09231533017
428;21942.43281686631;-131038.57759955339
429;21944.65941218774;-148468.26384149306
430;21937.743744324005;-134966.5294926567
431;21927.720150852954;-100707.58228568593
432;21924.262414372773;-100137.20451931423
433;21918.901829933704;-93894.66362563707
434;21919.053384649087;-103728.95683983061
435;21920.79604114483;-113873.477462749
436;21913.7552312424;-106724.80330011388
437;21906.55598612317;-91774.96957645845
438;21903.58371585663;-98871.99247707846
439;21902.431745050046;-110546.07372526033
440;21902.44574312431;-120966.27283801138
441;21902.83431311763;-129967.19431240577
442;21902.28673276974;-136624.91910066037
443;21901.734087862977;-144068.185740937
444;21902.27265019202;-152263.86531817913
445;21901.46407507509;-165761.67543761432
446;21905.800221584617;-169239.27625249745
447;21904.249906359124;-174671.7943920521
448;21905.171773386563;-181181.8319983529
449;21903.682782444477;-189241.4023231417
450;21901.989775765775;-198067.12128688674
451;21897.519614034154;-200006.07475359272
452;21901.027086061626;-211109.84670858784
453;21893.62250716755;-191863.27309261076
454;21889.844392189032;-191483.22631333116
455;21888.813726697572;-195163.0085448427
456;21884.671874971646;-193556.7270298698
457;21888.831118581835;-188492.0532223219
458;21895.957979528823;-175299.74214876583
459;21901.93548487432;-167732.65375801222
460;21895.218589250948;-154054.5881253425
461;21895.44500778177;-161238.4594337917
462;21893.94951683953;-167763.3888601251
463;21898.837250019566;-171582.6758098011
464;21893.306622358516;-162927.22701626644
465;21896.189583202413;-160962.22814097675
466;21892.239387653346;-158541.60251427954
467;21890.35833980192;-169220.56049710466
468;21895.407596075966;-165391.1310702809
469;21891.778628583375;-182413.29166694405
470;21891.96182257939;-188859.1933626933
471;21892.763112658817;-194209.1763250525
472;21890.664491475625;-200721.28872411232
473;21890.59636030259;-205301.9846872706
474;21892.992759082073;-211726.5761003052
475;21890.03124078754;-214514.95537720434
476;21897.139534029;-196846.22864607675
477;21890.267233955412;-180288.86081003677
478;21890.926678310832;-183397.60144154914
479;21888.53603586357;-192602.1308793826
480;21888.175116640057;-203024.68812968163
481;21888.628891741802;-212439.00349595817
482;21889.399027906766;-222600.472830025
483;21891.82800879262;-226487.13856337778
484;21887.745023320378;-230093.81430959143
485;21883.328762515896;-229690.4634153829
486;21880.64230120316;-239536.318627303
487;21884.60241098054;-239020.5887283641
488;21886.81272789825;-244843.83097243775
489;21893.162474362984;-228260.57325734524
490;21896.173179312646;-238803.90310286405
491;21892.0481227086;-234835.16927677346
492;21890.965376484426;-245370.23485808773
493;21886.09037405306;-241588.02248535305
494;21885.670705742403;-246251.74186103465
495;21886.498768139347;-246984.64573958563
496;21884.98563354125;-254326.7786165499
497;21882.956252603733;-263099.2307832632
498;21889.249468630012;-248453.64001760678
499;21891.11319681491;-259487.60965233017
500;21890.542859020054;-262681.7120581134
501;21881.710139310922;-230591.64476493606
502;21877.291834387266;-227297.59963217936
503;21876.176520608977;-236940.85697051324
504;21877.210586271027;-246306.23560333764
505;21878.71538314425;-252124.0830864641
506;21883.614171047233;-243830.3306193431
507;21888.51659458469;-239287.9400656782
508;21890.778917961154;-243483.83572365995
509;21887.860330367814;-244283.33645440964
510;21886.474003583204;-253501.22950315615
511;21886.886725122153;-269288.51744654495
512;21890.16093194358;-267580.8955356274
513;21882.056109730544;-243109.6808355851
514;21877.826121595255;-237770.10636094725
515;21879.495385404134;-246125.70563540328
516;21879.567405537848;-253435.31339842966
517;21878.70443318703;-265664.1704334691
518;21877.81507588854;-274591.3319449653
519;21872.934856057902;-265785.20690319967
520;21867.715211262792;-254455.932332105
521;21868.063897570006;-259006.0134359002
522;21871.55247392317;-258872.4194840053
523;21872.648085721914;-264441.2069260045
524;21868.70685838022;-264537.35027772933
525;21865.96389999875;-267154.8398482506
526;21866.00789545937;-277210.53510439396
527;21865.58721384816;-281631.3645460941
528;21863.674285755613;-285359.0232491214
529;21862.264396149567;-285909.13446415635
530;21860.348439827867;-290624.44099992746
531;21857.870321519073;-290961.0540820658
532;21848.76008959644;-255487.17677260842
533;21850.364359969888;-263076.1535423021
534;21847.796578247988;-271365.3667468317
535;21850.79414581307;-277371.52882282296
536;21849.4656561908;-283557.12236276316
537;21852.40960273334;-285409.7463633446
538;21847.67919577647;-281487.69721608656
539;21849.8611220341;-282701.0049843937
540;21846.2537662044;-281225.2259662491
541;21844.712769313468;-286763.6799040884
542;21847.983684044833;-287015.7642219933
543;21850.358346812896;-288776.4371947055
544;21850.826355846242;-296229.98954519024
545;21841.905240404467;-254599.65392694995
546;21846.472783572313;-247590.73631273163
547;21842.40913171638;-244247.03874002676
548;21842.993070044453;-251828.40403792355
549;21839.892525096773;-253203.28100792365
550;21843.1233273948;-262375.4866185277
551;21840.15406480643;-268207.25712466193
552;21835.7659163298;-263336.80292741116
553;21835.613375418743;-267469.73049853276
554;21840.59301314465;-264943.01527989656
555;21841.914141380952;-269259.8667783635
556;21841.089337121884;-276488.3338320651
557;21846.015463200256;-270684.28918790864
558;21847.026968558283;-275255.7706909622
559;21846.400959076604;-280206.03855105396
560;21849.20144110892;-279979.6864145128
561;21848.948723068195;-283339.07864023186
562;21845.317786005864;-284004.56306186505
563;21844.754045068483;-289152.99985188246
564;21841.066196461794;-287932.5613818853
565;21839.575092506075;-290566.6565938373
566;21840.87918369671;-299471.20863356907
567;21841.559288014458;-305322.12978440477
568;21838.686889207696;-305438.2110278839
569;21834.246640752324;-305293.51128829643
570;21837.42524154771;-305239.5140529219
571;21840.73032219587;-303609.62121301936
572;21838.95856242037;-308017.6150658359
573;21840.578547018285;-311775.4062006087
574;21843.64668409271;-308725.7686464484
575;21844.722400555605;-314204.3541566017
576;21847.412648954705;-312439.8779402883
577;21848.217505447363;-314614.07434226014
578;21848.25970248641;-324340.2760819192
579;21848.245648332828;-331122.3246794739
580;21848.929960025493;-338226.3524379814
581;21847.731194492077;-343407.88392251125
582;21849.217657957633;-357284.98149243975
583;21851.925043553725;-357353.83690957725
584;21853.744993015345;-361383.6740125059
585;21852.10990020543;-365027.9290647879
586;21849.389557929062;-367998.4187408718
587;21850.207947227937;-370636.3626760915
588;21852.312273035634;-373793.2678897274
589;21855.508937629154;-372514.32732115453
590;21852.92177979713;-373318.2238385426
591;21849.93768184196;-373411.89819882996
592;21851.680801313432;-373140.41986583686
593;21851.21378389665;-378173.48129310226
594;21854.20320701277;-378262.3732685335
595;21861.438682875265;-352404.36880080216
596;21861.358122541016;-354530.7881780928
597;21867.290304762308;-336712.5777413519
598;21875.47131299244;-304037.85794732906
599;21876.296808264717;-308773.2730246228
600;21876.872128893083;-317052.34565550135
601;21882.412838506498;-304221.8184704706
602;21877.72601018306;-299050.0116932583
603;21878.26453648306;-306695.69086185144
604;21880.122774448337;-314133.5267126248
605;21877.11602031674;-311749.46433610655
606;21880.145668407753;-315198.822703511
607;21880.899392203264;-326833.1687637423
608;21879.215189053717;-329282.67263672175
609;21877.38158330501;-336129.6761403377
610;21876.269815147152;-342100.57451310335
611;21872.10257289002;-337529.1396614434
612;21870.060938184433;-340747.84725931427
613;21868.831899525412;-348513.6287012198
614;21868.569462530904;-351301.52622137545
615;21871.339816717937;-357240.5880838465
616;21869.95455719167;-364548.95400284603
617;21868.381922463883;-370880.5349572273
618;21869.797883310253;-375416.5650466671
619;21869.706776223917;-388362.7876007962
620;21871.61492809847;-389687.491378529
621;21867.079203317695;-382568.54437189084
622;21866.387650508634;-384288.83327190205
623;21866.52331252169;-390669.54774455354
624;21876.194091895122;-335335.9384636353
625;21883.95294311089;-300083.9233200592
626;21886.706526135324;-303004.589692337
627;21885.78917513561;-317494.74875882315
628;21874.891758421898;-247733.10016384674
629;21877.44062065441;-249880.4430050538
630;21875.526389460367;-259089.48673565267
631;21875.436581518985;-262894.4504310293
632;21877.351994212753;-268126.6637929133
633;21880.064017247158;-272788.1899191048
634;21877.563091857624;-279023.97483454086
635;21873.931763921773;-274367.78382677864
636;21867.726909615983;-253803.42273538
637;21869.30846854907;-258666.28912452422
638;21871.11069605677;-260903.79657508526
639;21871.442047537923;-266024.28003978124
640;21873.404095159443;-270143.7728822427
641;21876.903806965;-267296.04478068836
642;21881.630672765485;-255660.99197820853
643;21877.25052581931;-252511.20990503067
644;21876.33957883391;-253650.21191658545
645;21875.283094885242;-264190.5545203835
646;21873.641367953496;-265157.0829643896
647;21875.39987864062;-267471.8724562414
648;21877.350068942233;-270994.5187271647
649;21873.86957598009;-270089.30782279186
650;21873.744500493347;-272575.3071371205
651;21878.373984957423;-261296.53597979713
652;21876.69417377135;-263153.5340427938
653;21883.604237754498;-237351.381489689
654;21880.597932255303;-238631.64849842386
655;21885.799921988313;-222652.15441269893
656;21889.286756202557;-224140.2917183456
657;21887.56210898486;-226056.89023607178
658;21882.266216443757;-214317.14538371237
659;21877.12893850588;-202197.3594896705
660;21875.310925377595;-205447.58402494714
661;21871.956969153427;-203947.60413398175
662;21876.58709280929;-197432.59333541105
663;21879.915438922108;-193079.97524456307
664;21879.60208354258;-197421.77383214654
665;21880.763145474026;-200822.29553934978
666;21883.765253249057;-198826.49666970503
667;21880.485731570236;-193810.08265867317
668;21880.70707351844;-196770.94673072034
669;21881.60366504739;-206199.70836064732
670;21883.544880322028;-208730.412205867
671;21882.9590915747;-213308.00612411555
672;21884.311166423297;-214994.77761469455
673;21884.86454615651;-219322.84570755158
674;21884.493627266373;-224280.1402711994
675;21885.61438368358;-225579.71876485553
676;21887.08067456461;-225329.54159390088
677;21892.49391580311;-211966.15964016598
678;21890.821307517475;-217563.88184504583
679;21893.618943937392;-221294.91542095598
680;21895.24103126482;-232086.83523000497
681;21899.750451141335;-225789.79697161214
682;21903.13228228892;-220221.90683863638
683;21903.255533615073;-229483.65477315197
684;21901.837441777847;-230467.97513318248
685;21901.493910064444;-240587.44775622943
686;21901.574307360494;-247024.1099400916
687;21903.956738113055;-245342.7940393025
688;21899.08264621725;-233357.37573482702
689;21899.845154640163;-238396.03823502688
690;21901.111253767427;-238079.51114717638
691;21902.896903382047;-240486.33154780138
692;21898.483989045184;-232228.56259013852
693;21897.53899527718;-239421.92455083737
694;21895.22910317909;-241145.47508657817
695;21895.649990362785;-248276.11590864602
696;21899.49287377849;-240909.1780682304
697;21897.63104115045;-245715.9188934085
698;21898.156128181727;-255612.3385391673
699;21897.183642634;-259448.92023299308
700;21895.02892465103;-265853.3887800304
701;21903.988197391234;-212270.9449588582
702;21900.201261279508;-208526.64089846238
703;21902.821355077824;-211425.07836200437
704;21898.35631257441;-205914.54210408125
705;21901.644556510608;-204482.51888103923
706;21902.4540841709;-208567.3551720879
707;21903.55504927902;-213037.09622808406
708;21907.661799509282;-203576.6361594824
709;21911.11248677046;-196138.70006765565
710;21909.67330172889;-200102.50546677737
711;21907.834523980397;-202369.38598110247
712;21906.276602663125;-213158.60472697765
713;21905.337070951333;-218226.2933816202
714;21907.993814475278;-220548.44335739128
715;21907.265390727865;-225071.4292521309
716;21904.9571971598;-226702.31737409672
717;21904.95104369475;-232081.9805042604
718;21906.239718825993;-233494.43043729896
719;21902.965081824;-231177.07399264304
720;21901.297276269546;-232397.71127837384
721;21899.003227491343;-234901.2957707541
722;21902.41880309164;-230640.19383936515
723;21904.28787706012;-232139.715621233
724;21904.17985541094;-238100.46367363213
725;21906.803182226042;-236837.84136865987
726;21906.20240207519;-243826.66993322643
727;21907.790429139208;-250421.23689534934
728;21905.911947711076;-253635.95936827408
729;21905.630105018812;-258091.27802491235
730;21904.736001631292;-263383.1066389461
731;21902.68721134195;-264509.4151604483
732;21898.256855543674;-253079.65480067907
733;21898.65579411007;-259559.0299429046
734;21902.54966411025;-253907.9974939092
735;21905.21444766687;-251543.68688765727
736;21909.026326983992;-245144.4950479744
737;21911.48944434781;-246000.59964801092
738;21910.77836617607;-248024.0303895804
739;21911.070760797324;-253090.97358066402
740;21911.62374518406;-258343.54323760886
741;21910.749311852305;-262751.4158290918
