TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18936.00194685205;19337.654642861038;1958346.696928964;1166528.1490443237;1108555.9310930744;57972.21795124933
18964.715723490302;20499.15015247608;2085034.739293248;1232166.5257459474;1187425.8878317927;44740.63791415468
18954.16599664715;18992.847506637605;2093884.9432231993;1323483.1730356738;1251345.5162553918;72137.65678028204
19015.000616344907;17507.92228108111;1739878.6553587995;1026793.6624304473;1014506.0610623248;12287.601368122501
18949.180325521673;18480.832918030508;1740866.5775677608;987869.7018753788;908494.2305193532;79375.47135602566
19090.168732948456;19105.45850115809;1638705.742288288;852424.1347314401;783221.4846791066;69202.65005233348
18959.265091558947;19285.034690882876;2054632.8568834164;1281252.8051035863;1264982.8791573534;16269.925946232863
19078.188075400652;18330.65095587092;1798857.625208056;1049616.0092803687;954970.3107576526;94645.69852271606
18892.76486582468;19443.077136255204;2039164.2719098334;1241098.6140079047;1203122.2527606946;37976.361247210065
18891.502082993753;18302.235995664916;2051442.7987756797;1312628.6608016377;1256223.1923066669;56405.46849497082
18868.090550535362;19552.55389759407;1777080.9581559573;977216.6895049212;932492.6528945942;44724.03661032696
19162.503229389833;17286.312246801437;1589592.1699040176;899010.3870273915;831441.7695561766;67568.61747121485
18956.062309637102;17978.27440814551;1645385.3937469677;911310.5781038649;874174.2075055548;37136.37059831014
18770.635089175477;21288.291545773704;1918052.263005915;1014240.4139627023;989887.967977803;24352.4459848993
18938.74950393599;19886.28405659738;1986103.077281257;1161358.0440547762;1133460.208343416;27897.83571136021
18896.909690707227;19644.46016989634;1926727.31622893;1139010.0457549216;1096248.0651396357;42761.980615285924
18911.812602202677;21606.389441233216;1970561.415719534;1066558.7949593056;949680.97357805;116877.82138125552
18940.48128984968;20087.8582279594;2253904.692882885;1445502.4322446664;1347634.7097331663;97867.72251150012
18874.425816726445;19920.847741419955;1904136.233743825;1060288.749510035;1033981.4767002678;26307.272809767164
18934.281827297273;18795.51461853476;1904859.0579133886;1113794.307900669;1074905.5070086622;38888.80089200684
19072.645420120003;17760.587251474466;1894196.8145099822;1177196.7866190074;1117739.338338355;59457.44828065229
18664.195467405254;19424.516567450497;2025392.3332162583;1219158.7111785552;1164569.408620267;54589.30255828821
18904.695557816776;20152.257733474013;1993868.588634321;1159231.0098639964;1127948.2234719165;31282.7863920799
18856.39275349564;17845.641937802615;1755050.2461510277;1045548.6325383182;1013322.4700329832;32226.16250533494
18936.66767836398;20525.173006738158;1913175.0639976051;1043424.660383822;990129.0342156972;53295.62616812484
18895.91398488752;19290.79646500433;1730718.2980348838;942116.0216609378;929498.2402035551;12617.78145738272
18957.68799277741;18813.055217358316;1951707.5603807585;1157791.1757544747;1114101.696056705;43689.47969776974
18890.157578701375;18318.66598469569;2090947.5362615206;1309564.406730544;1254471.3112241505;55093.09550639358
18932.997768711564;18761.313030040186;2110793.5718632434;1319568.089446496;1236034.4237758322;83533.66567066382
19158.977433901913;17402.36695616446;2100122.9606792545;1402736.906439557;1381475.781448927;21261.124990629964
19019.268515378364;17708.06963233296;1309041.5110358084;620313.8823295765;577758.1060696351;42555.7762599414
18945.459301278148;18321.47501999764;1770965.3372449982;1016711.863720374;987914.237006584;28797.62671379
18995.21379100873;19220.715859165877;1522447.2030782646;738151.9031733522;654471.2438422985;83680.65933105373
18771.249498303154;18388.269213178635;1538766.2877859895;791494.2006828005;735475.588424636;56018.612258164445
18990.270660325637;18528.910098436463;1446661.005808554;711390.0626833957;638900.9964639079;72489.06621948781
18987.851771334623;19243.015613134357;1775053.8663905405;991430.4075792909;929396.5063086099;62033.90127068106
18980.820017535287;18018.26182067856;1996326.1819183498;1260367.9718618288;1202678.146094828;57689.825767000904
18828.02098983814;16969.70819670557;1871939.7850895738;1187992.2581773861;1159736.1369688925;28256.121208493598
18899.910314939232;18034.005108119327;1613636.445046633;888560.9306697951;804004.7967377658;84556.13393202936
19029.602582104904;19354.924863677265;2004736.9259411672;1203791.5617572481;1144472.069563729;59319.49219351914
18912.865499094354;17997.839572768156;1742049.3866134423;1008855.4324155122;927225.7302739855;81629.70214152662
18939.00745327731;20838.8904013084;1978907.8174564475;1110278.1803384742;1061027.900919748;49250.27941872622
18983.119591405928;17661.665363836753;1900949.3702508213;1184230.211249404;1132413.0538043028;51817.15744510107
18963.056338471557;17686.49972359056;2075200.898689291;1349416.9348562546;1306871.6655047124;42545.26935154223
18814.73712129279;18333.36381758651;1928194.4403336728;1187894.8541015852;1112296.1718320763;75598.68226950895
18815.208518977142;18601.296280744024;1526973.718792682;785404.5663412183;787907.4573985599;-2502.8910573415924
18726.7011739813;19877.515455745513;1916502.6628468141;1077137.237825882;1035346.1363915317;41791.10143435025
18748.472878273806;19138.056493791155;1808886.7948137475;1038042.047369278;973421.5907280562;64620.456641221885
19043.57182657455;18878.99238646454;1906617.309240976;1127030.1238620228;1077857.8768831058;49172.246978916926
18928.24760287202;18449.793044777263;1606863.8407561611;848993.0393520258;848850.6072724443;142.4320795815438
19106.538125085146;19224.562679082628;1962632.5272092773;1161437.4916104404;1112007.9465379803;49429.54507246008
18876.490859384976;19893.493490400917;2064421.3876848158;1239615.633568241;1175619.6888512468;63995.944716994185
18982.011223559133;18539.17043283779;2070430.0542088926;1307603.6464989039;1248688.95855731;58914.68794159382
19034.574302752728;19661.5152351694;1866979.9215301755;1042503.244970527;1008443.7959104597;34059.4490600673
18907.76726017982;17981.020999612014;1685480.4972847425;952639.8083445784;899361.7451458718;53278.0631987066
18929.465944072155;19325.54000573838;1807041.5216455695;1001549.0424675273;966435.3122246477;35113.730242879596
18947.018125548562;19477.401283991832;1838629.7917613448;1040314.5430516733;1015190.8773986942;25123.665652979165
18868.500262399735;19915.959015281493;1925731.4828385527;1105836.0308913628;1044824.492419943;61011.53847141983
19081.455062187113;18058.194040653;1985122.3454242046;1257223.1879277024;1195319.231963281;61903.95596442139
18972.022713646456;18289.112093517084;1524267.6426826867;792079.2808894005;737041.5820621601;55037.69882724038
18776.698961860577;19819.92712101078;1874820.525585413;1061760.7247158582;1004608.8911748137;57151.8335410445
18859.38060962333;19897.402781939927;1691847.2466296325;861221.4364511264;828403.242552313;32818.19389881333
18970.3595575039;17960.88490845374;2109126.381390882;1384796.5041959216;1348469.9577268711;36326.54646905046
18918.84820144487;19040.458133367585;1840942.7879581759;1065124.4910198613;1045860.1007203159;19264.390299545368
19019.051883763786;19131.86411810847;1630916.3734779845;841420.3936082862;803669.8850747078;37750.508533578366
18841.898169329124;17404.644581592864;1832471.588570447;1117529.5258708557;1080027.7059562441;37501.81991461152
18713.07157168013;18290.65467952114;1724134.2242650744;977447.5237761349;954010.5578645314;23436.965911603533
18955.229015306704;19219.339517453387;1607839.1491212589;824737.4302740714;772003.8039209475;52733.626353123924
18950.61694303561;20076.676797786204;1783905.5225674517;933271.6132546172;880664.8294635017;52606.78379111551
18946.05414998742;18483.02853095122;1982342.8081542533;1211304.0703943023;1168106.4381010267;43197.63229327556
18898.518105928684;18597.293235403362;1860502.3379058016;1100746.7461655338;1071941.323968899;28805.422196634812
18990.01294153213;18965.825341788914;1903687.0596391512;1121284.4246985596;1070581.7311099435;50702.69358861609
18786.97401928084;20644.75581722279;2101550.00121079;1240127.599549364;1166570.1942211154;73557.40532824863
18827.384448058307;19073.275396463792;1847213.193147324;1072097.8028797251;1027804.9858695834;44292.817010141676
19032.63677954826;20074.83132956767;2132198.0471031973;1286225.1798839525;1211254.2064862165;74970.97339773597
18982.0217980553;19581.320076806638;1937210.3613998154;1113200.7129784238;1056886.8754806193;56313.83749780455
18977.86942298139;17705.312544268047;1541985.5131612346;821613.2527660419;747028.1837512498;74585.0690147921
19041.98471929613;19556.58451398318;1758066.9714705683;976132.2852911705;933248.9082603226;42883.37703084783
19003.118387448045;18768.13255216031;1884540.0466118765;1136775.6952763994;1081173.0423199264;55602.65295647294
18864.962141164953;19646.544637560484;2082470.762343979;1244671.1174086998;1235238.9413937824;9432.176014917437
19185.428606751968;20041.85840097363;2167522.503400025;1367355.2141428275;1320949.4204083108;46405.793734516716
19109.691659899996;19181.71076395205;1855548.683470558;1061526.1799644919;1039890.8916798679;21635.288284623995
19062.388776877713;19404.10668131771;1956516.6675287806;1160300.4751061923;1120693.2693176756;39607.20578851667
18848.78533303063;17740.22982260782;1858689.397887604;1117965.0285562354;1071571.2503479873;46393.778208248084
18990.03650484465;19866.027443267067;1844496.1881020593;1021352.9236105712;976043.7386346426;45309.18497592863
18859.79348673597;20697.786618890274;2092432.353278378;1238082.5109686768;1154858.0861715237;83224.4247971531
18924.91132935739;18124.149804072345;1671955.5717883047;912533.3834459118;839614.6558262368;72918.72761967499
18975.037815497533;18258.16602318237;2021018.276636555;1300121.8227708482;1231278.681591596;68843.14117925218
18874.814675668535;17763.073497002388;2007229.6656203505;1296599.2686150542;1256943.1691092518;39656.099505802384
18933.751649747242;19068.165672084026;1767000.0491952465;971065.7896550696;949351.9524320997;21713.837222969858
19264.27196548468;19975.31450883268;2178368.536041045;1354835.852686696;1287329.613855582;67506.23883111402
18848.39182531038;16961.073265217725;1746262.4544214897;1063429.6150153999;1004463.9395032714;58965.67551212851
18891.55847761932;18332.977986146703;1968137.158708853;1234294.4851578588;1162878.5893711264;71415.89578673244
18862.989711123075;18761.66694425888;1951877.2293051244;1179253.3104742824;1137894.5031623568;41358.80731192557
18893.09871030692;18589.38675138067;2161809.499998296;1374980.705836984;1329999.8272989385;44980.87853804557
18899.907042347113;19374.808996861117;1794293.1678443863;1002615.4304919927;929039.7969875636;73575.63350442913
18998.80002638363;17686.077240012186;1864024.8186519546;1162135.4569921861;1105635.6992693248;56499.757722861366
18871.41391127561;18481.84639248051;1863208.668656171;1105962.300308936;1051913.833578975;54048.4667299611
19088.359857683834;18095.8222688638;1786296.5887023057;1061467.9060496485;983204.2150622823;78263.69098736625
18842.889323854284;19268.7915444604;2031298.2355352724;1245510.784043842;1200616.1234612132;44894.6605826288
18909.634215465663;19109.43268643344;1842906.97204461;1080859.697253284;1025333.7428285606;55525.954424723284
18927.373763193456;18627.43703434266;1532028.5433131366;777925.6917664034;754659.1311324057;23266.560633997666
18892.35633814518;20478.88324462971;1961484.8432589103;1115168.7557962765;1059592.0662171217;55576.68957915483
18953.453665225075;17751.663633410924;1972112.0392996243;1258956.1104086183;1213793.2008743712;45162.90953424713
19067.123716816386;19399.098433252988;1734612.490026062;928743.9848786127;882286.0375259554;46457.94735265733
18956.990886306237;20165.90357972888;1947577.206277774;1114551.6830022542;1075623.0840831818;38928.59891907242
18900.74288562221;18683.5709239277;1846937.0068133422;1094504.0856818706;998978.1235932582;95525.96208861237
19232.342221290575;18747.774066281352;1878232.5398924542;1136859.3713266943;1108342.4450555723;28516.92627112195
18889.774755906725;18124.01456886954;1860454.2259814078;1128380.5487159183;1091184.8445792266;37195.704136691755
18981.018517981865;19227.824065509834;1840587.4650762307;1052557.5700764104;998525.2157934259;54032.35428298451
18922.596520523555;18516.81259774401;1773345.7684819992;1016960.8485890966;933346.0617616609;83614.78682743572
18911.284123562058;20855.947961716767;1875062.243201347;1011340.5534642367;961866.1481580248;49474.405306211906
18908.911830248566;17950.622572650132;1638294.621228381;917045.6879592142;867238.1517888119;49807.53617040231
19007.625205125343;18196.888860631494;2041362.2299983162;1296569.981307324;1221432.4861734824;75137.49513384164
18872.69184332507;18679.884494894042;1873888.465141685;1112996.0995510316;1023742.0585972376;89254.04095379403
18899.647550965332;18913.518885121244;1824812.2498275936;1059755.0027001835;1001928.4747899194;57826.527910263976
18990.87463258429;18409.59360357843;2080406.6667756299;1314821.686986551;1268854.5670023246;45967.1199842263
18819.46138381224;18628.8890261926;1818476.9537870102;1055752.5851247783;979119.2769077495;76633.30821702885
18767.973425741104;16865.451441994664;1579715.1790713633;904433.6638294387;862704.2692726735;41729.39455676521
18707.974613474624;19201.331081072833;2113796.0969210844;1305967.267411537;1287660.4830170167;18306.784394520335
18895.91505151708;17799.733585398248;2017776.0954936764;1318634.4778890314;1271808.1697632873;46826.30812574411
18950.409423207606;19444.545779620923;1851831.5170423607;1032659.6097795077;1010968.30500607;21691.30477343779
18920.23827566641;18717.613305278708;1873827.4289350272;1106073.4209080045;1045855.806437798;60217.61447020667
19037.019717787312;18835.090831620993;1963012.768993272;1198885.9434295595;1144105.2967715133;54780.64665804617
18918.528848642556;17746.45864694561;1507981.2396287248;799467.81887023;776231.7215201264;23236.097350103548
18713.934666651974;18773.518843693284;2107088.3014830863;1349282.1732073023;1283638.3928214528;65643.78038584953
18797.16524323503;19491.006294485636;2382677.454154168;1592674.1389522867;1547718.189644815;44955.94930747175
18837.6500755734;19226.894955834377;1933699.865255671;1152796.60481076;1087808.359298498;64988.24551226199
19018.11487965593;17239.590852813093;1793507.7430471254;1125202.1390254206;1062282.747611006;62919.391414414626
18895.67156249255;18883.127888364183;2069392.6282948833;1296369.6490517901;1231758.461846543;64611.187205247115
18940.86217697634;20097.387313205276;1422480.6025915525;597940.5580803113;540041.413559615;57899.14452069625
18862.832458877543;16773.18264561294;1484552.0474422893;808974.8630233031;756505.7535070382;52469.10951626487
18989.522695337186;17240.26488540755;2054660.6812553708;1342340.4563685583;1312866.1982083225;29474.258160235826
19013.648041100307;19358.422959591746;1973347.048090926;1166622.9840631695;1116434.9815476015;50188.00251556793
18942.657679707445;18562.519771176056;2020084.4810876227;1251730.1944070598;1219392.1486996482;32338.0457074116
18774.75450101084;18372.47056001977;1676393.114214364;937729.7562186331;883847.8098203074;53881.94639832573
18832.56841894146;18092.358054307228;1639657.7759060652;886660.1182178839;839205.0813742355;47455.03684364841
19029.768412347592;18135.066919822988;1817760.2243432133;1092020.3890649676;1028013.8630877452;64006.52597722248
18740.95348295129;20502.14424994118;1987241.3624498069;1166741.4257585115;1131620.2562029734;35121.1695555381
19035.814544980924;19463.94159547451;2033105.6912619658;1258080.781550982;1224824.8094837782;33255.97206720384
18864.022496143454;18457.871835187885;2410922.7310811738;1672019.728081003;1592328.736868841;79690.99121216196
18840.275643537494;19667.231439769515;1843469.5513807298;1033950.2354951258;938255.6741980623;95694.56129706348
18894.326027035535;18496.483545072635;1924256.4341910812;1185959.105139611;1143918.0719835502;42041.03315606085
18978.95160675781;19417.642130014352;1839631.1139271269;1033434.0500644689;1019449.1167573252;13984.933307143627
19051.8257933308;18596.347359035994;2103241.6115010018;1349565.6806732202;1271910.699500129;77654.9811730911
19011.01552238765;17963.232729013078;1621885.1801004733;898331.105993379;871641.4898170206;26689.616176358424
18930.451833983094;19624.477556216138;1968395.514966435;1135846.6155879314;1080723.5711660678;55123.04442186351
18836.18435352771;18570.002918895243;1564840.6745792772;819778.2748864107;793831.2495459635;25947.025340447202
18941.009254362434;17426.574699144963;1899316.28507464;1197606.7869957825;1175539.016613011;22067.7703827715
18958.74524681812;20310.8897276968;2000212.6638879627;1172582.925015844;1131437.051726283;41145.8732895609
18906.571502972696;17132.877410240686;1962005.7825403893;1255318.7917729868;1206743.2518972089;48575.539875777904
18840.516643549763;18806.12988818441;1774832.705728505;999595.5271718653;961604.7947606891;37990.7324111762
18737.470642330765;19307.17548619566;1883300.1933059455;1074752.1437953098;1040193.3869323588;34558.75686295098
18963.759004957115;18294.38927696167;1556821.2774279702;801748.680985776;779007.1830565494;22741.497929226607
19001.440956433056;20263.448143637535;1491266.0153872168;671004.1659563846;590661.7193061621;80342.44665022253
18948.772594749076;19075.6282485575;1370410.9892155319;582125.0295901037;533714.3019638732;48410.72762623045
19113.451054146684;17631.359293930676;1970580.409008522;1277595.1657572738;1253655.1589733695;23940.006783904275
18728.49899741636;20675.035087446362;1607986.773728096;744220.1369207418;718197.4896565375;26022.64726420422
18772.568215525956;17151.76168309882;1453461.8268709276;779170.1256876774;734775.0800514035;44395.04563627392
19019.316472478982;20226.81784736656;1695873.6046069833;827556.6542846574;777868.8215804393;49687.832704218104
18973.175725972545;15822.952336523858;1629677.5587557917;1013565.3267282341;954047.9652782939;59517.36144994013
19070.3305691496;19368.535153790708;1793198.172415928;1030957.1156798357;963559.2310615354;67397.88461830025
19046.187124589313;18115.992024203773;1765196.863399855;1039088.6353989515;1017812.5302350858;21276.105163865723
18888.57662157956;18629.681414970528;1772160.0645853358;999948.921955819;952259.2876581156;47689.63429770339
18946.81859301155;20048.78996463513;1769380.07956691;938263.5341197246;929395.5741387258;8867.959980998887
18839.606979655207;20092.20214530419;1759850.907117642;934886.2135975077;920536.3221748285;14349.891422679182
18763.710168189784;18588.515516939962;1869909.4244736936;1100290.070082118;1079553.2799337949;20736.79014832317
19099.714414441572;17946.96536775904;2348308.178115279;1620877.6213353341;1589143.0194670903;31734.601868243888
18880.550058041317;17590.051662207912;1773228.107315276;1064880.9294031372;978136.0148932377;86744.91450989945
18909.0834715155;18798.44912961403;1757746.4337413278;1003989.0859673535;980491.4376051445;23497.64836220909
19039.03393846297;18702.81365588861;2025535.2416114083;1249254.2356769356;1193627.3982066582;55626.837470277445
18904.216702534377;18040.121980098822;1723134.0574270776;1003795.073620791;980501.6385799228;23293.43504086812
19006.326573375878;16900.44353397694;1659852.156262795;974788.5395360515;914409.4865512501;60379.052984801354
18815.489047437168;19440.774204492256;2020603.072984498;1213134.2254937477;1141462.3109590432;71671.91453470453
18892.579454259983;17890.946212823237;2048269.0135442624;1334433.8198767113;1274901.1073919567;59532.71248475462
18911.535318142694;20273.207493671296;1919924.7510332563;1094370.5347850076;1067242.0833721089;27128.45141289872
19044.156742825056;19621.608418815176;1970701.2945256336;1171607.8118179184;1139550.3568419127;32057.454976005713
18905.684110032442;19090.9259733824;1616151.7683358672;803509.5182516904;790327.9785432826;13181.539708407829
18801.6450181653;19621.52649896937;2148157.168837912;1323720.0652788277;1287579.9680871665;36140.09719166113
18847.79128604492;20321.95128171482;1972345.6215058703;1129738.4388288853;1092019.9888038188;37718.4500250665
19066.09318279454;20727.874865587666;2036775.5675562546;1193662.981737563;1091011.0360877856;102651.9456497773
19102.719316939758;20702.28619803521;2072224.9254041463;1172980.629171187;1137990.6077926236;34990.021378563484
19055.586850233947;18629.280713417927;1710844.1964782088;952604.7258717406;928784.3786094843;23820.347262256313
18727.502693046157;19047.35073123706;1755661.7346956213;988396.2912965012;968253.2591611287;20143.032135372516
18909.5295729172;18462.868668947973;2067289.1264458874;1301152.9699062046;1261275.8513435782;39877.11856262642
18919.129503864642;18847.205295591975;1818080.857791517;1053940.3643937176;989085.5784552516;64854.78593846597
19013.483891725416;19272.041711895174;2077510.995578569;1295660.6428311765;1234545.0621741773;61115.58065699926
18871.89725168201;20389.397752096862;2018922.2237767642;1186802.4719877732;1166700.807035127;20101.664952646242
18934.980076092932;19307.816976364546;1925692.4598072935;1125233.1859058654;1073160.991274003;52072.194631862454
18961.012813614838;19584.899324157905;1825266.3615074267;1030297.3036457442;984584.7549885174;45712.54865722684
18966.300689766216;17625.0404946595;1844105.5553319298;1131041.8334720603;1076788.5375175152;54253.29595454503
18906.496093439648;19423.431418209828;2193294.1118507185;1392717.2405721324;1325366.8400049221;67350.40056721028
18814.532460752675;19744.424966782062;2000560.467915834;1165534.3412392782;1064862.4516343074;100671.88960497081
18979.337720879194;18315.7630677932;1621072.5756312446;860898.3442156571;854036.5415739329;6861.802641724236
19179.990302094127;19933.120538689756;2046107.4270881393;1225551.9931080348;1175158.1549988654;50393.83810916939
19025.500480661667;18127.651629495118;1793207.5475509819;1049120.222888431;1039350.5489478306;9769.673940600595
18929.57337224849;20537.120734804143;1963042.7389136665;1107847.210155115;1016260.9903966717;91586.2197584433
18923.3894815418;18200.506168400734;1899564.5132916763;1159831.188706517;1119526.7006015975;40304.48810491944
18903.600317271674;17805.855683416437;2094513.7400244712;1381088.636423281;1327621.9535831723;53466.68284010864
18833.101722885494;18593.028147449866;1654923.5539092035;881995.5511032939;853464.7893620501;28530.76174124377
18852.734501048948;19018.260056362018;1782142.694624468;990632.5323680675;906653.9529846454;83978.57938342215
18843.615177775544;20418.832169274257;1823297.1715255682;974230.7537310501;935348.2675182275;38882.48621282261
18973.425630627735;16974.599770732824;1611627.9005325446;923740.5442504296;881237.9365434393;42502.607706990326
18952.18121320149;19402.40551466582;1954126.9990438188;1170454.0972671818;1088448.6752612856;82005.42200589622
18893.008637971583;19381.0162320636;2045316.9017137256;1245778.8040126404;1167976.1592927666;77802.64471987379
19015.77898338087;17825.66824066618;1868226.8901426056;1149191.7719326282;1083992.1763113472;65199.59562128107
19034.21780431709;18445.096825445708;1894279.6100268508;1135795.873397352;1085184.4728631366;50611.40053421538
18970.741742006918;18388.159614360717;2175399.4806272457;1429063.317071835;1344640.4855237491;84422.8315480859
18854.294739774166;20286.01096445168;2056333.4075947022;1198485.6431365262;1112601.442699626;85884.20043690014
18968.365348238196;19672.25766207238;1803720.4406862974;1008884.3624751272;917580.8170741298;91303.54540099739
18962.452988326106;16169.79993434806;1735602.7320578862;1102825.6186560416;1030343.0914576442;72482.52719839732
19020.055974726496;20579.72654392229;1863326.657965092;1003715.6683887327;962388.5359537373;41327.13243499538
18961.995702246735;20469.02876217723;1998901.8283468275;1161699.8597120694;1084187.638328596;77512.22138347337
18900.12070537986;19932.435795019275;1996895.204531893;1177068.449653114;1124690.7309387005;52377.718714413466
18843.709802636997;18502.911085569718;2134203.317877711;1382096.2178589972;1331023.3235970011;51072.89426199603
18948.334015224358;19890.356800306174;1801736.8487883834;974149.6995039685;921991.6572483208;52158.04225564771
18922.883702381907;18708.177505243748;1738951.1188147434;966819.1078051227;912406.528188269;54412.579616853734
19082.04877892673;18860.82858052637;1870069.9286148178;1112849.5641899265;1068924.1137479013;43925.450442025205
18935.753492930366;20130.01086601242;1829033.831829278;1001155.304954656;913219.8663870952;87935.43856756086
18757.96362445414;19541.848586275;1465251.570926807;660241.4404332684;599241.9775469482;60999.462886320194
18842.706479228276;20833.90170840713;2146580.413177424;1279826.8587280726;1212079.7347485467;67747.12397952587
18917.048406597656;18933.104951772668;2144083.7066652942;1367865.3793067378;1326857.5496142278;41007.82969250996
18943.3322636244;19340.156710173513;2115549.8738244865;1309617.9027481298;1256341.0192490835;53276.88349904632
19026.010808596588;19017.796725619028;1738875.8479635236;979409.9014201151;945847.2234650239;33562.67795509123
18814.931256849428;18582.19260181675;2051620.362056484;1293167.9126115232;1250618.5886654747;42549.323946048506
18890.299598033933;17346.16247818706;1632067.2043526121;951874.7280829484;918573.1314687231;33301.5966142253
18861.37517145365;19441.714844036233;1857737.3612049643;1044313.8026557083;995422.6124627497;48891.19019295857
19057.771390961654;18401.01070036734;1831603.864428713;1074408.8721853727;973683.7790492;100725.09313617274
19048.092786640344;17739.434838863202;1764590.980269272;1072607.792478129;1063263.2393536274;9344.553124501603
18920.04374013365;20047.651849225836;1828034.784272188;999381.13712728;953102.2393420294;46278.89778525056
18849.834046047585;20634.364110406772;1988346.632203806;1132891.920740138;1069027.7119401514;63864.208799986634
19013.88507152998;21267.692689867614;1700183.7553368837;804208.8776625047;775268.7228396115;28940.154822893208
18870.814919749624;17733.823391545633;2145203.5109353163;1443817.566162814;1396953.2822628818;46864.28389993217
18804.516253294398;18489.27687361681;1751703.0366789878;1004880.0996756514;961680.4410060323;43199.65866961912
18745.39257096537;18533.98556446556;1855447.0857851924;1111478.3447583471;1048444.2994146048;63034.04534374224
19055.695843465324;20468.149360222495;1969043.2453109005;1093010.8037347978;1021374.4992185961;71636.3045162016
19085.946907669477;19921.98822028966;2215524.636891178;1370681.1274176002;1341124.4188939447;29556.708523655543
18951.670709288228;20334.621329181897;1941730.7402229593;1102201.7944457359;1032301.5860824895;69900.2083632464
18860.397341072257;20279.468416793676;1888492.1085402642;1054037.4814413374;1040548.5228344926;13488.958606844768
18949.87598244663;18760.80752890902;1628815.7483613484;871724.8219178307;819610.0248790395;52114.797038791236
18908.455074031335;17347.996265846392;1629269.9527380583;945505.2234057514;884395.4633339464;61109.76007180498
18860.221721068043;18024.653229137082;1812874.054534707;1086966.630890863;1028345.8908585823;58620.740032280795
18943.59032557022;18288.012863828753;2013696.6611066642;1263595.6491682106;1232267.955796055;31327.69337215554
18934.714048511025;18854.722761505975;2065925.5976153167;1295723.939863457;1226035.1838583502;69688.75600510696
18937.26808939925;18959.238430308076;2022560.800647129;1252164.7755920596;1214232.0221284449;37932.75346361473
18873.275142641603;18570.108592132394;1725936.3015216454;953805.4645108178;893790.681486997;60014.783023820724
18994.00467666159;18273.58395598982;1747924.5169737227;1020944.5169074158;957953.691852083;62990.825055332854
19058.06546085523;19269.376239356392;1767007.5044333234;949365.1749404079;933298.1015196993;16067.073420708533
18945.525081525677;17860.987597008876;1709014.2699176006;998144.2066466233;924093.5990752017;74050.60757142166
18829.129667622503;18293.106398213;1531922.4823348678;787953.7667529843;726014.7039600868;61939.06279289746
19056.26177127458;18976.792661612842;2181192.915234184;1409173.0821022706;1351635.5607644075;57537.52133786306
18764.14086528113;19642.740195298287;2001418.668595074;1182188.0960342211;1158305.4868194216;23882.60921479948
18904.359044404377;17776.558493503355;1974434.9211159153;1272610.7468922539;1236520.0436860304;36090.703206223436
18974.407881015923;19705.62008997792;2218213.813593601;1424407.5577734334;1368797.5056333784;55610.05214005499
18940.155170210677;18651.418955978104;2008262.463440123;1257787.7080823267;1192583.1411002385;65204.566982088145
