RealID;Mean;Var
56;19902.905936507497;504123.5319985992
57;19917.52132254058;511507.2348591023
58;19928.811811499054;516691.7530780183
59;19934.060272083403;516707.2483039568
60;19929.08147955863;512913.33624476613
61;19934.547858860253;512724.712743443
62;19942.457235432536;511791.6451437848
63;19946.756998872333;509525.56949771463
64;19947.99047342599;509591.237481395
65;19944.28634782248;507139.7111445401
66;19947.582786682135;507362.60812977736
67;19955.159289632757;508406.72563958284
68;19956.601648834006;506027.1272591435
69;19962.62225262774;506119.6755609885
70;19967.61302376125;506344.6461950034
71;19980.027285052973;514704.8540237786
72;19972.240228385035;515561.64952527813
73;19977.355050104237;515330.6117244138
74;19970.37239354044;518017.3827288626
75;19962.371300660965;516177.0658696552
76;19955.439644627004;517870.3006896188
77;19964.96518301815;524752.2191087595
78;19970.53254092044;525359.4324951244
79;19969.21121250857;520931.5976506149
80;19967.244847348833;519446.4078691311
81;19963.762448232374;517350.18080925243
82;19968.868818551175;516813.19662558974
83;19965.317509593267;512685.50647977425
84;19961.853817268206;506697.13437074784
85;19966.204212426488;508359.0009987473
86;19968.157280873387;505668.37267211976
87;19966.079182283327;504460.08338762575
88;19964.070984713944;501220.4755918948
89;19957.90900808284;502576.42651824246
90;19961.475779188346;501337.46206075617
91;19969.345834570602;504696.6998296954
92;19968.01289183954;505037.2325699212
93;19967.921269055907;502043.1647621043
94;19969.51763541479;498352.7936043936
95;19963.45249956932;499168.8021925193
96;19967.554817289383;499508.83282504533
97;19972.107403456168;499029.3909922553
98;19975.505603895745;497800.56032058
99;19974.8029294588;495237.40948811045
100;19969.818218505246;497429.2144017037
101;19972.756922395925;496971.12936885585
102;19969.919817640715;493890.35267082485
103;19977.37238541047;498732.5901476891
104;19980.824711063833;497147.71640871686
105;19976.871237913434;495386.3649271064
106;19974.63878083144;493837.96392565756
107;19969.091247450528;497447.8134106224
108;19968.383046226612;496232.4700643432
109;19979.932297755036;507686.4644081568
110;19987.921622749513;513444.3005780864
111;19989.762974829497;511537.6384158918
112;19988.435360018197;509044.6825704706
113;19998.398279436715;515718.2884421812
114;20001.366438760375;515454.6266913847
115;19999.395076075984;513004.7838568678
116;20000.38987169219;510070.11749104154
117;20011.577232186843;523062.13469344925
118;20007.16179987291;522838.7747696638
119;20004.997431784403;520121.8394502698
120;20012.3999666179;525662.0980525505
121;20004.82702597652;528090.0586545042
122;20009.5998996383;529973.8934942232
123;20012.170086925857;530093.8540653896
124;20010.444332552765;529164.9881386594
125;20012.141328687725;528419.2119429057
126;20011.990464591603;527222.2428588924
127;20010.03902320721;524749.2328257168
128;20004.912500108872;525270.6087451143
129;20001.023465387054;526703.1289643598
130;20005.51898717613;527062.5192098226
131;20009.58798053427;527808.2131229948
132;20008.704226681024;525248.4137553553
133;20004.803120161727;522797.07706474024
134;20004.94309011902;521799.19702443876
135;20011.735057465274;526167.1087338371
136;20007.580664492147;527048.8158553554
137;20007.29591126039;525010.6543388012
138;20004.31745945116;525242.7608730515
139;20009.12565333132;527729.2454173631
140;20016.436939174033;533675.3353861778
141;20019.67577966762;532236.3203546347
142;20023.09844418529;531507.7812297815
143;20025.727898995992;529675.4396646464
144;20027.362653350632;529636.9115871362
145;20021.60780599027;532134.2722997867
146;20019.087623858668;532288.4865818282
147;20018.098160110945;530572.4285466515
148;20018.906654703223;529074.1428414878
149;20016.64631645987;528593.6717710627
150;20011.405521478533;530600.11737774
151;20015.954876120402;532017.4153197521
152;20010.41547631804;534324.9531407792
153;20009.243672536213;532972.8986169787
154;20006.904838879844;532234.9673446728
155;20014.006763454283;538937.0545054516
156;20016.30990060783;539308.3506458475
157;20013.212484878946;538622.0666183237
158;20020.524569606612;546498.1362411497
159;20021.50879197803;545279.9984873733
160;20014.957435048676;550851.3279673274
161;20021.49466619354;555666.143576074
162;20024.120649575943;555561.5392831732
163;20021.38509260026;555715.3559024135
164;20021.141918074107;554925.8210837406
165;20023.082648154956;553964.1442791858
166;20015.268550469515;561687.5735533377
167;20011.984708167398;562778.9939516874
168;20014.674442773015;562041.5542129155
169;20017.19000349408;561767.02479666
170;20013.51690957721;562960.2567396311
171;20018.770159369786;565535.9822524072
172;20021.24581858392;566013.0064274383
173;20019.953629571595;565145.4293216442
174;20017.39520187542;563469.9895260598
175;20014.32660017636;563620.8783159677
176;20010.664805117587;563436.181346924
177;20010.685735419433;561342.3711997124
178;20008.167699168316;560786.228106484
179;20011.15147303575;561015.5685074136
180;20009.381487449496;559397.1733956311
181;20010.62563740472;558569.585286662
182;20004.177191464285;564079.2499978518
183;20003.71616351491;563492.1820744029
184;20002.71747614378;561639.4697899595
185;20002.826346125967;559718.2656833817
186;20006.5927539604;561130.0107490306
187;20004.422343660375;560734.8739092951
188;20001.414162921188;560597.8948899136
189;19999.31066726837;559469.0073523056
190;19998.95590632952;557719.6849871527
191;20000.055370275855;556036.3639874259
192;20001.35120904859;555188.0147480017
193;20007.10119582054;560932.0423277394
194;20014.65639287059;571030.5918457955
195;20008.877466774706;575924.3322435733
196;20012.113729157885;577888.1519075363
197;20011.48444272792;577398.0781398871
198;20018.1333114462;585241.5873324929
199;20020.864286195374;586171.9143283139
200;20026.161292097528;590029.3626540306
201;20027.64941620389;589386.320745613
202;20027.968265575502;587905.7986239225
203;20030.968698381486;588457.440865941
204;20032.70920046655;587923.6199650199
205;20031.137327461267;586632.1794675398
206;20029.5963258565;584947.3607707956
207;20025.11266757395;586660.6801944025
208;20025.738401920116;584984.874668205
209;20028.58971193768;585564.6180178882
210;20029.060883172933;584002.8528717529
211;20033.262506617604;585894.9565332088
212;20034.762106368446;585344.4261772996
213;20032.03457884376;585326.4437357143
214;20033.549715114652;584721.9339836183
215;20036.339980958193;585249.23465591
216;20036.42923334054;584450.6204224188
217;20038.772805710683;584457.3477276653
218;20037.17290049657;583181.6670339463
219;20037.693767869652;582252.5282305856
220;20039.2095232304;582106.8478309545
221;20041.448170387586;581652.1410088601
222;20044.030526111022;581575.2326994188
223;20044.61493840666;580438.2697431727
224;20041.535841606612;581287.7135934972
225;20045.980580281004;584648.5037573752
226;20045.38984101675;583399.2617447036
227;20051.480589502968;590840.3626774873
228;20055.66956909263;593262.6782589594
229;20059.30767810588;595512.4557635994
230;20057.821379549514;593971.3329756825
231;20058.556155997707;592499.8464249934
232;20058.23832566721;591127.4458240839
233;20057.621185971388;589901.3782000757
234;20060.056943882544;590291.623602967
235;20060.60522223267;588578.9888416962
236;20054.440791756944;595479.4591661367
237;20054.962073083458;593991.1523989446
238;20050.375797920402;597631.6292497633
239;20051.469115284435;597007.5076150533
240;20055.122991676337;597977.7777820359
241;20050.52490324223;600971.8979359975
242;20051.140873233548;599892.8841992737
243;20050.0220562646;598490.0674203933
244;20050.3315537673;597167.0577204678
245;20049.50212838205;595321.0716582526
246;20052.887034019615;597058.2808808516
247;20054.191646136827;596770.8035315364
248;20053.163431535977;595603.0682395917
249;20049.305651273487;597752.9608676058
250;20049.248187093242;596979.8850807247
251;20051.77445703841;597076.0259624775
252;20052.927235541996;596954.6181008337
253;20052.699930397557;595510.8292371032
254;20051.866467288633;594110.4315315044
255;20049.422264123026;594142.6050581115
256;20046.87153553434;594287.1917135401
257;20047.35354368541;592704.8887239976
258;20043.867459381694;594621.577567451
259;20040.713134825783;595936.1447683831
260;20037.34203441708;597015.9182306599
261;20037.014820820503;595668.3068007701
262;20036.227088964057;594549.6918843891
263;20037.814589021724;593170.0317739584
264;20038.497604135486;592296.7820206744
265;20035.980172599757;593057.2428163409
266;20033.82371374539;592416.9635770883
267;20033.616250491534;591562.3376885513
268;20032.616532024284;591365.6778729236
269;20034.89209610997;591503.0784268475
270;20034.254183072182;590523.7138749256
271;20036.533032722065;590661.8144954472
272;20039.406088249165;591566.0963219705
273;20039.401126189034;589996.3642104096
274;20039.576010578257;589093.3804373478
275;20038.55064611352;587480.3288316664
276;20037.62005332421;586923.8292223365
277;20035.937370231168;587283.5650709106
278;20038.105691582237;587572.5148141369
279;20035.642789430924;587761.6090376982
280;20032.0064380505;589752.3951375766
281;20030.106166312904;589900.8504520926
282;20030.04135185433;588602.5697096968
283;20027.564083713034;589331.8718674727
284;20028.616252201886;588713.888073491
285;20033.327381567815;595032.7303347139
286;20030.270580671466;596931.5740934021
287;20030.937859466125;596024.1181880251
288;20031.484293785146;594213.1474793976
289;20033.174824970687;593911.2380833464
290;20032.37735549183;592787.8980829921
291;20032.73155014376;591841.6458738259
292;20035.960109495143;593750.4681092895
293;20034.84781728656;592991.5695351418
294;20037.61037605919;594288.756009038
295;20035.59165068916;594355.4274246808
296;20035.484024301448;593010.5849051331
297;20033.9714487845;592432.2189341527
298;20034.959713629585;592011.6155435399
299;20034.51963346227;590783.1573682072
300;20037.804863677793;592001.1008800236
301;20037.551273805046;591316.2690008589
302;20033.434858030443;594741.483336535
303;20033.146391052494;593912.0250979473
304;20033.658083619157;592171.7040699368
305;20037.600088014024;596521.0214147252
306;20035.59345142788;596899.4967552945
307;20035.882985058106;595865.5210244518
308;20034.865568347595;594794.6984929738
309;20036.752585405047;594976.6280868326
310;20036.891709648007;594263.3871692431
311;20037.411931631425;593270.5343279461
312;20038.31268277712;592453.2448632107
313;20039.436473985603;592080.4410606822
314;20038.965005767164;590847.5169211377
315;20038.855481295283;590266.321931972
316;20042.521441851626;593642.6895015034
317;20040.249567563715;594287.0898385835
318;20039.22784950864;593285.8761724721
319;20036.05093678915;595391.2137382954
320;20036.783120884375;594690.797845392
321;20035.518525828025;593954.43525957
322;20037.857701355508;594862.0745947206
323;20037.88150643761;593480.419553932
324;20035.870867735193;593038.2115890277
325;20038.182247844612;594232.6579414315
326;20036.466820068916;594168.8115498438
327;20036.183296188246;593103.1246107143
328;20039.564016472497;596238.3412819327
329;20041.32673721493;596268.9877159134
330;20043.074095627657;596376.0495955443
331;20043.918406629353;595726.7689216887
332;20041.398671733186;597023.8086475267
333;20043.42658733363;597452.6423146784
334;20044.59693231352;596694.7915207902
335;20043.87605939495;596241.1252959421
336;20043.498402196306;595533.7468635661
337;20046.49528756842;597893.0768753246
338;20045.644074770007;597100.7357210724
339;20045.191440438353;596300.4441588781
340;20046.341088684156;595711.8951017492
341;20046.957642423455;595339.7122101712
342;20046.32784913474;594640.8475270787
343;20047.135263210665;593499.1298161703
344;20047.83182622918;592033.3712857778
345;20048.054677344073;590890.1767350767
346;20048.76269270851;590670.855531546
347;20048.105920478483;590325.2156636892
348;20044.51783234539;593627.3918457052
349;20046.055898252976;593628.5157339128
350;20046.563628807835;592524.4768361103
351;20046.945475717566;592399.9211826014
352;20046.24841755744;591674.0180225116
353;20045.57060648319;591008.8795619006
354;20046.48581665581;590450.5134374411
355;20046.401143515224;589376.4454213458
356;20046.45643360066;588441.782881978
357;20045.79908333773;587857.5840975873
358;20048.79418925569;590164.354811396
359;20046.247821453893;591187.3792097125
360;20047.11255135921;591012.1939996199
361;20048.42633263742;591112.3719652246
362;20048.47844272386;590027.3053532782
363;20047.705155973166;589571.7285534887
364;20049.840339501872;590810.1688000014
365;20049.816517729247;589829.7227653333
366;20050.53615057384;589328.645761896
367;20048.61880343336;589692.6528898374
368;20046.501076445227;589834.4173796321
369;20044.709723818214;589890.8725610967
370;20042.856747589474;590546.4434759569
371;20042.664764451933;590119.2461405678
372;20043.368759098663;589072.7235467001
373;20044.41240192405;588211.1524641397
374;20042.13195786818;588888.6379997096
375;20040.97353439397;588890.4349701323
376;20039.17716453712;589169.9951456101
377;20039.086806532632;588244.525849135
378;20036.903186824355;589149.1161582336
379;20034.59878690304;590572.6731897669
380;20036.122869918017;590920.6530634537
381;20036.02517010862;589801.5238020049
382;20032.704780094067;593599.6989533146
383;20031.49505912498;593407.6750479082
384;20029.775265923083;593324.1278814157
385;20031.405335986383;593405.945603323
386;20031.998898402053;592766.6270772433
387;20032.811645879574;592367.9053093223
388;20033.252849078126;591717.1199471073
389;20032.36364129264;591111.5184125041
390;20030.97318604505;591165.7142962004
391;20031.428337265177;590556.3523538667
392;20030.437290028854;590073.9730789547
393;20030.092102767838;589611.7030209103
394;20031.22599314915;589238.4343227852
395;20031.389976770137;588772.1536885442
396;20032.920023897972;589256.5050579455
397;20033.016069496563;588661.3319652315
398;20034.59776887975;589199.9332773756
399;20033.80905788526;588835.1656736037
400;20034.33399578961;588453.105407228
401;20036.697293908306;590461.3457842834
402;20035.112403081497;590777.6060430818
403;20033.404074473852;591279.1225448985
404;20033.115259303457;590231.39923598
405;20034.96257741325;591038.5555139949
406;20035.551938951296;590224.941030285
407;20036.61176299959;589768.0199158748
408;20036.645959490328;589076.161706677
409;20038.526474142665;589855.7964002106
410;20037.101746053697;589243.0669665838
411;20039.138068528773;590634.4842133324
412;20039.804879657524;590125.058319865
413;20038.83983355528;589362.8346215865
414;20039.34363747609;588837.5163019736
415;20041.68778018053;590513.734790062
416;20040.977408704613;589775.681502388
417;20039.945936318818;589365.5016940456
418;20040.83385433825;589004.2684423813
419;20041.8552788359;588911.9495579358
420;20042.85209627877;588818.2945100175
421;20042.420416963025;588104.3454301477
422;20042.567047298468;587774.9976459774
423;20044.283563831872;588198.018971843
424;20044.642761474843;587479.0134653078
425;20047.342229478203;590312.8847063197
426;20047.04836813099;589307.3840196789
427;20047.525486060473;589041.6370658445
428;20047.838136759503;588589.9002042656
429;20047.26619312628;588028.6952337556
430;20047.890136190978;587306.9947326916
431;20045.715277829277;588746.8598486715
432;20045.784075556694;588077.7019567088
433;20045.5335972887;587837.4778685947
434;20045.188462978065;587833.4350552713
435;20045.93803559863;587197.6048246378
436;20045.229470960472;586666.1300235376
437;20046.86553860851;587358.5551558065
438;20048.198105642758;587519.9510936132
439;20047.338495690456;586895.8343997014
440;20046.96563085333;586396.1969381326
441;20048.866536880672;587312.7975008026
442;20049.94732766837;587267.848451638
443;20048.056154142414;588249.3175318121
444;20048.209436552344;588038.0053074734
445;20048.957999563492;587617.3307464264
446;20048.914871784847;587069.3313096659
447;20050.46103629828;586964.9572061723
448;20051.57655483746;586986.567066114
449;20051.287688904544;586066.0666838671
450;20050.18279029788;586094.4412394362
451;20051.760479051783;586447.0859366959
452;20051.935890050852;586145.5503917191
453;20051.051525099894;586027.3660598639
454;20048.81653949625;587545.2383528624
455;20048.160279866886;586619.0698076217
456;20047.814951302273;586345.7471902649
457;20048.108097118686;585598.5913475864
458;20045.41908378004;587666.6913931416
459;20045.550118544958;587171.7336040422
460;20045.803654985255;586506.4899100539
461;20045.673737583827;585583.2099457673
462;20046.629036288858;585155.1176048006
463;20046.636024025822;584816.4690809838
464;20046.26099464821;584117.6488428679
465;20046.540783613833;583241.2927268378
466;20046.82220751742;582783.767545964
467;20046.395415782605;582287.2606942641
468;20046.993129395756;581704.290924715
469;20045.169087082042;582386.035337497
470;20045.66743392885;581571.5103674489
471;20044.53587428491;581351.3413014198
472;20043.766069196823;581168.084635647
473;20041.402071447927;583068.7213709563
474;20042.29623982393;582612.9824122649
475;20042.232930477767;581799.9499160376
476;20043.257650927422;581499.9448169932
477;20042.924219448956;580810.0557439792
478;20041.948250075024;580610.3240086004
479;20041.310439154175;579939.6910542978
480;20042.019444026493;579497.9062549617
481;20043.57677498851;580327.4847601196
482;20044.55789522548;580642.6456941345
483;20042.996001737763;581247.0994797936
484;20043.044799208375;580745.7720316969
485;20042.41218537782;580540.6384128178
486;20044.385284697604;582045.4470520763
487;20044.707792453337;581740.1998436726
488;20045.82356246007;581831.9860159884
489;20047.279998591737;582335.2179076086
490;20044.958853643526;584359.7543749005
491;20045.993017854424;584548.9622529274
492;20046.158894302436;584196.9506828237
493;20044.715222959298;584433.4033299425
494;20043.974633086822;584326.7503533411
495;20045.700455356968;585736.1579115066
496;20044.50721752988;585532.6214064629
497;20044.188506546943;584540.3346482553
498;20043.950582365618;584045.7773739183
499;20041.447214953045;586192.8741938191
500;20041.387155137487;585053.5753774638
501;20041.152762307658;584616.366571137
502;20042.053646694294;584882.2673354391
503;20042.696768605518;584585.310772946
504;20044.201188522966;585142.9064839357
505;20042.31416648033;586645.2400110433
506;20042.89774658873;586034.8894594307
507;20041.256726817926;586528.7672793684
508;20041.437302850467;586179.8520718234
509;20040.378768555358;585752.8464772395
510;20040.078149889257;585110.8834361152
511;20041.02487060955;585108.7098004435
512;20042.287259946348;585253.0230246875
513;20044.805632626718;588111.6133524125
514;20044.54883633623;587873.0655761448
515;20044.19489991566;587526.7814945054
516;20044.415949019003;587118.6768289233
517;20045.583167549725;587589.2272190275
518;20045.51659868189;586735.8167285327
519;20046.597900470537;587034.1591796243
520;20046.243022881215;586666.1302425896
521;20047.121728283873;586653.7052222106
522;20048.85745997323;587471.3113079985
523;20048.795225221435;587114.7356923153
524;20048.692200140475;586335.4546534818
525;20049.49461992768;586276.2032056752
526;20050.302177936406;586119.2324392081
527;20049.099154792875;586310.2734431865
528;20051.06182929489;587727.2133553231
529;20052.305108021133;587857.2817033496
530;20050.754552262926;588418.4397955411
531;20051.446196703295;588347.9736413347
532;20052.2171888586;588246.9939074664
533;20052.511823629076;587582.9609482528
534;20053.362698577635;587422.9043926019
535;20053.05251834267;586759.19620343
536;20053.556122076097;586546.7721220393
537;20053.63340784462;586014.1593255182
538;20054.311061399327;585609.0998389798
539;20054.319892468524;585073.8471914663
540;20054.796659977783;584485.6177559567
541;20054.70460558809;584251.7642515238
542;20055.47957910632;584121.6290737252
543;20057.485650899613;585544.0708948812
544;20056.702654388264;585506.2866910707
545;20055.60227103476;585379.0710414224
546;20057.120966492992;586244.1362619295
547;20057.473503607547;585823.9376435702
548;20057.452755273545;585415.9980080898
549;20057.708465716645;584674.6007036694
550;20057.734336776502;584048.3093139767
551;20059.258631706794;585008.0111588219
552;20058.255819815357;585314.713153044
553;20058.72412581198;584765.1638225917
554;20058.071499839283;584624.4819449573
555;20058.458328239594;584059.0830866677
556;20059.12457350057;583361.4746133244
557;20060.785015711186;584343.8597329671
558;20062.768030195257;586480.0954198072
559;20061.622274179063;586555.5774871474
560;20062.30860541932;586324.7059362286
561;20059.04069030595;591490.9514466348
562;20058.918569251855;590869.7843871977
563;20058.336829081632;590470.5199028378
564;20056.825746202154;591183.0077669753
565;20057.562290386082;590959.7427203706
566;20058.342981356847;590745.5641605054
567;20058.649384442393;590081.2010772021
568;20060.921895998687;592804.2044176735
569;20061.698583325935;592913.4083524961
570;20061.535473251723;592392.2792755981
571;20062.407739048347;592600.7764683933
572;20060.96881533347;592984.7873751931
573;20060.937202622572;592797.8346116304
574;20060.315728926944;592578.1199727592
575;20059.808015078946;591673.270564526
576;20060.47456729916;591351.691576415
577;20060.05618041437;590948.329519573
578;20059.523259823683;590679.0377276791
579;20060.450662706065;590548.2117475233
580;20062.305890765216;592312.7527110886
581;20062.277086209768;591785.2341046106
582;20061.855740534025;590970.6391007433
583;20061.354326021446;590868.1774425217
584;20062.492105781672;591329.4102886305
585;20062.230294666962;591133.7896285154
586;20062.906213105893;590873.0739214574
587;20063.609467249935;590653.196262262
588;20064.63841060891;590897.9863914518
589;20063.754331572323;590449.7300421514
590;20063.935102329135;589817.429989781
591;20065.174198673427;589980.4271752011
592;20066.352706139358;590311.8662958286
593;20065.596558073063;590021.2869505769
594;20065.386499327786;589669.0825895652
595;20064.939625925126;589264.0054700114
596;20063.383911097557;590432.5534647906
597;20063.910580468742;590123.9485964116
598;20063.681498079746;589536.5686871487
599;20063.977406249807;588870.6543680031
600;20063.53413200207;588279.2108723563
601;20065.25661252708;589762.8951882289
602;20066.454002297087;590001.0104503946
603;20065.3352481271;590031.7259625357
604;20065.178764226814;589377.4561023886
605;20066.764682597335;590632.1126998599
606;20066.239119248105;589766.6363031251
607;20065.52697783154;589682.9389461552
608;20066.6016915344;590011.1462156024
609;20067.794536571306;590394.3165077355
610;20068.056311670534;590056.9960650255
611;20069.144237883935;590347.3600116312
612;20069.121308802776;590077.9945172531
613;20068.094478335493;590283.9642463047
614;20068.058469433687;589786.4999762749
615;20068.51622450199;589286.8012941998
616;20069.300973074052;589200.355850801
617;20069.91191329868;588910.3370765788
618;20069.49849996752;588423.0153436537
619;20069.416058290666;587822.7179260995
620;20070.088950909627;587482.3245210763
621;20069.96586609531;586394.8422711972
622;20070.38080624601;585985.7406299466
623;20070.83813319437;585789.4337560193
624;20070.231325582066;585543.8118193842
625;20069.731986365303;585143.2841722784
626;20069.387846392583;584666.8311983173
627;20069.67883235579;584013.0498298766
628;20069.38792002272;583791.0942608836
629;20070.761575354947;584761.9502334154
630;20070.5327968634;584289.1647391277
631;20070.939081228204;584016.5414259722
632;20071.803805210435;584165.8594868423
633;20072.15110025993;583607.5295406549
634;20072.989989878544;583648.1569525113
635;20073.70877670175;583498.0550597343
636;20073.99500758944;583106.4401587328
637;20074.238220025007;582843.3587821154
638;20073.48407553494;583000.689053292
639;20074.91631196151;584285.4196992291
640;20075.235004199752;583936.2084949961
641;20073.922405258596;584169.0695945855
642;20072.40600430865;585252.3403865685
643;20072.38770183012;584368.127455024
644;20072.670157010918;584158.3254492624
645;20072.99553742139;583571.8360333216
646;20073.305308991952;582792.5849330878
647;20072.6178693089;582496.3884731444
648;20070.772793190943;583883.5432756491
649;20072.038366253226;584569.7783020426
650;20071.239179035725;584766.5632190862
651;20070.937632380716;584709.4528035303
652;20071.2920034437;584144.6282537384
653;20069.94388277765;584998.3340960256
654;20069.78561195367;584511.4069617653
655;20069.703432443614;583764.1053036068
656;20070.962528350625;584466.4202131759
657;20070.899474973798;584069.1775036004
658;20072.3239414774;585175.9500589424
659;20071.095989371253;585680.8043951212
660;20070.224527147722;585696.7173804023
661;20069.799076861087;585333.4515534306
662;20070.063197126216;585002.9735378172
663;20072.37052986499;588348.0957476803
664;20072.5778676938;588142.3591324551
665;20071.329742817135;588733.1829126518
666;20071.935274571177;588547.2467765223
667;20073.12294355486;588942.2280043504
668;20072.541253388026;588709.1455042952
669;20072.799483224368;588376.3220921203
670;20071.971662570922;588327.7075003006
671;20071.69119482709;588079.156773632
672;20072.345364326116;587900.6977007062
673;20071.905441831048;587492.8404490816
674;20070.966806664215;587827.3025543039
675;20070.04636249404;587449.932431778
676;20069.984447543866;587093.3790949214
677;20069.034297333183;587133.2033506499
678;20068.837080956313;586786.2183126534
679;20068.72930219426;586096.1572962076
680;20068.995188494475;585663.4077319585
681;20068.52599598045;585213.546306812
682;20067.682504915094;584790.9873983023
683;20067.234234916566;584250.4064104375
684;20067.062421543298;583935.2720642993
685;20068.212206455777;584558.5231282563
686;20069.452569894544;585322.0780823885
687;20068.6164769758;585402.3031405411
688;20070.16193641769;586692.1901738162
689;20070.78503172632;586465.80231135
690;20069.21589544219;587494.39329996
691;20069.402706858848;587287.3263349781
692;20068.763446364093;587158.4002795045
693;20069.41504670949;587123.9671622029
694;20069.72889979216;586921.4517654515
695;20070.63389357615;587022.053981198
696;20069.932785282028;587053.6280122803
697;20068.572471957705;588211.2578787322
698;20069.31326258856;588214.6940528268
699;20069.17789080989;587758.4562255947
700;20068.91701909658;587472.9064125924
701;20068.891761646813;587023.014885249
702;20068.872184994212;586714.8933423647
703;20068.87716390349;586437.1795838934
704;20069.743298253736;586768.8372106255
705;20072.06351517423;590021.8377486435
706;20070.597353534497;591275.7706331422
707;20070.671011849434;590930.4156595122
708;20071.14992244311;590467.5881467002
709;20070.20580293184;590829.9414984542
710;20070.817610304606;590456.9152016618
711;20071.724835322308;590766.3947239527
712;20071.137533361125;590696.489231048
713;20069.954633560683;591041.5521854949
714;20070.242956375376;590780.8982551788
715;20070.57127480982;590332.5785940448
716;20070.048454359483;590088.1177897501
717;20069.79688576899;589566.7834540231
718;20070.4607470798;589714.8436002117
719;20070.93235396684;589585.9905158626
720;20070.776063081987;589221.6793443497
721;20070.381036928655;588865.936425056
722;20070.147363379245;588331.7416144442
723;20069.002381771315;588886.2850480903
724;20068.655971230928;588279.4683373754
725;20069.54770586893;588378.7543786978
726;20070.386911354868;588383.2177212586
727;20070.28251953441;588336.8758159195
728;20069.61051989273;588014.090128109
729;20069.844304942773;587539.910055819
730;20070.469469831867;587323.4762927146
731;20071.231095268784;587555.6187595817
732;20071.07917413609;587227.2376558756
733;20071.00397842224;586885.482207556
734;20070.652998297064;586575.4244843669
735;20070.49199871202;586186.1966708602
736;20072.252857861007;588101.6094618449
737;20071.29653700266;588441.2881781416
738;20071.02055971272;588082.1273853875
739;20070.676170853047;587866.340155828
740;20070.80519691655;587242.0144888363
741;20070.145355459255;586920.5805323069
742;20069.240351721237;586995.7939562676
743;20070.648235117245;588114.3780045332
744;20071.600914489085;588322.4965336934
745;20071.218831405746;587929.7047900704
746;20070.327603443897;587950.3584157276
747;20071.119155098433;588195.0503585287
748;20070.790833144456;587693.0539241045
749;20071.32961729061;587556.8053395882
750;20071.794361025473;587442.2452888975
751;20070.536181337102;588128.5081677277
752;20070.259213564932;587772.5279699125
753;20070.874810722293;587763.7993901017
754;20071.339746657803;587509.4612298874
755;20071.380868671084;587152.0300526444
756;20069.934896981897;588365.6961643787
757;20069.261534216308;588331.1078806508
758;20068.807241496786;588169.7124887425
759;20068.08494338184;588075.2760099616
760;20068.606800854526;587747.1700865942
761;20068.072101038833;587572.943874361
762;20067.458309795897;587597.0891234698
763;20068.273251545772;587702.582552637
764;20067.92268017343;587413.4711260167
765;20068.075646329013;587154.073128869
766;20067.674251153643;586859.2902976319
767;20068.231406179708;586785.762365075
768;20069.145392450107;586860.1066116322
769;20069.781495685856;586756.1752516725
770;20068.77953312551;587028.635286385
771;20069.0245080435;586988.1966967304
772;20068.99409869759;586635.2690457228
773;20069.53848540217;586523.5999412542
774;20069.976223614398;586384.1587154275
775;20070.079055412934;585741.6520761288
776;20071.18354350457;586355.9491218281
777;20071.096956573176;586086.4481695456
778;20071.35105897192;585728.0362355541
779;20071.21001371714;585314.2654284394
780;20072.24663940963;585907.4812359016
