TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40254.92287430166;46847.555197303096;4.6605180256858386E7;4.1013731179654054E7;4.102638207107214E7;-12650.891418084502
40264.798849796905;40561.17393000585;4.45932480698223E7;3.982235895349358E7;3.9666282728634015E7;156076.2248595655
40174.28331294063;42443.045387445156;3.37959608442282E7;2.8901076448923927E7;2.8687647770426594E7;213428.67849733308
40580.404991195835;35068.72905100624;5.0355468798537515E7;4.625847107363833E7;4.6250620703455575E7;7850.370182752609
40210.800004493154;48153.98847501808;1.8801174822943226E7;1.2903716312957847E7;1.2780283558677576E7;123432.75428027101
40113.159694851536;46713.0626854877;1.3906634665460872E7;8274348.280197473;8179748.423582662;94599.85661481135
40472.00977389456;45329.880904391415;3.438835827658839E7;2.8893862169521254E7;2.8705206420362134E7;188655.74915912002
40318.843945305285;42056.48237607842;2.186813984667416E7;1.6775844562914193E7;1.6667261484031845E7;108583.07888234779
40142.314045252664;43085.1784592151;3.946028819766064E7;3.411344844031413E7;3.40625718600559E7;50876.580258227885
40392.63240298263;32054.266410711447;1.3554581722758397E7;9818345.751586277;9751247.119007828;67098.63257844932
40352.84404025368;46754.63796124659;3.759750417335257E7;3.189911193516299E7;3.1842879142515972E7;56232.79264701903
40012.699731235974;40401.81336311696;4.230559844471755E7;3.744590021765118E7;3.715860499856465E7;287295.2190865278
40152.81939966909;42225.56365931623;5.1036470093472354E7;4.593536751474226E7;4.599365180282818E7;-58284.28808591515
39876.37172198893;45989.52635194223;4.006631134916906E7;3.458586313122152E7;3.440723473510897E7;178628.39611254632
40154.16096654387;36638.79622945849;3.957159549106319E7;3.515241140910818E7;3.512190448869945E7;30506.92040872574
40247.21375690773;38203.32175066802;4.5452918000731006E7;4.070024623020789E7;4.057590217772006E7;124344.05248782784
40111.29404696818;43918.24433600502;2.164504990206009E7;1.6502831414604113E7;1.6451441996466953E7;51389.4181371592
40146.48262151844;38210.082873533756;3.792711008175346E7;3.3443246510071766E7;3.3234128767138656E7;209117.7429331094
40224.20133369928;43342.74451348935;3.0899674090880513E7;2.5797470192908563E7;2.5563855108439364E7;233615.08446919918
40307.70775285377;42013.73408888997;4.525321221037722E7;4.0384422312653214E7;4.0202492935612634E7;181929.37704057992
40503.3693266601;36514.18939337466;2.870313377930792E7;2.443498833266655E7;2.431671797342162E7;118270.35924493149
39859.71880486919;49541.2305964844;3.511520344237102E7;2.90189353945497E7;2.8802024491055705E7;216910.9034939967
40177.890828462616;31239.778009455884;5.853981035929888E7;5.479320087172591E7;5.4777912662779376E7;15288.208946533501
40493.76482493665;36137.95822278018;2.3624357321637094E7;1.9421185869000107E7;1.937777142706909E7;43414.44193101674
40218.83087201653;36571.18218854947;4.891871090375681E7;4.4570891547128424E7;4.450179752927435E7;69094.01785407215
40323.538428660126;40297.72484982579;5.477325261136205E7;4.98318288676775E7;4.970316672118516E7;128662.14649233967
40410.57086534192;38313.48232039819;5.5995688631734386E7;5.153436525915255E7;5.143706681501272E7;97298.44413982332
40368.191457236426;44410.77728813828;4.765826029985012E7;4.252137946210255E7;4.235526841384798E7;166111.0482545644
40306.3679699775;44269.76256479436;3.747869819784342E7;3.2192967696110565E7;3.194960242766581E7;243365.26844475418
40522.3832156416;39865.18327518675;4.354197442467963E7;3.888113608536252E7;3.881675984713487E7;64376.23822764307
40247.47869084767;46710.30205020402;4.404144370477534E7;3.837145260037681E7;3.811995767376849E7;251494.9266083166
40251.975593339244;40914.46541815101;3.2232732118779093E7;2.733021780007314E7;2.7311220737145416E7;18997.06292772293
40086.44588576288;47913.12844122786;3.1664959832165875E7;2.5787483748878688E7;2.5622507850683603E7;164975.89819508418
40335.44665008395;50873.757366511636;3.2487652805516995E7;2.6310715932235762E7;2.608973085022039E7;220985.0820153728
40277.246661403566;34689.5003579713;5.163498413932532E7;4.760203745287019E7;4.742257609540637E7;179461.35746382177
40287.98318073983;37256.73568372389;4.15157013987681E7;3.712852270015597E7;3.7276573714334264E7;-148051.01417829096
40220.93452106814;28124.15110349871;2.690880698360966E7;2.3861690501969352E7;2.3694035542102262E7;167654.95986709
39905.24808624198;41488.54547273257;4.102354260620954E7;3.603927647455307E7;3.585382309050019E7;185453.3840528801
40318.348199905064;45288.18273845945;4.313483580259126E7;3.76985389001827E7;3.7556430998794936E7;142107.901387766
40504.3380036855;36257.04151479092;2.7773169644998506E7;2.3384593212158106E7;2.339775062861039E7;-13157.416452284902
40372.14197687052;50949.80208648472;3.447613644928874E7;2.8396552560275767E7;2.8254574983577594E7;141977.57669817284
40478.346088775485;39139.47474307879;4.4554201573845096E7;3.987860531684821E7;4.0073472219118536E7;-194866.90227032453
40316.85100937727;35503.03643909597;6.044176547780165E7;5.6212865975872904E7;5.5925621364817746E7;287244.6110551581
40014.289888596795;47694.393932305036;2.4076368335115757E7;1.812901069208082E7;1.774292477325372E7;386085.9188271016
40154.56725498451;48837.38491987937;2.0305237756026816E7;1.439721687603477E7;1.4105247526525978E7;291969.34950879216
39899.92206948426;33018.3817877435;4.2128866893250406E7;3.831807007412353E7;3.8233032253667116E7;85037.82045641541
40296.863208951756;38250.468279750734;3.8051298393900976E7;3.3585233814160466E7;3.3644720108044565E7;-59486.29388409853
40130.86227645917;31218.62267156158;1.9522545722994886E7;1.5897881324973218E7;1.587122643514619E7;26654.889827027917
40681.9567059935;48832.77548750033;2.821396819058251E7;2.2284271214157563E7;2.2168133894160673E7;116137.31999688968
40110.5463016968;42629.21765930065;5.162564229738409E7;4.633518952229238E7;4.617955506257015E7;155634.4597222358
40009.504899844054;48576.533824012775;3.382278234992883E7;2.7970346551365763E7;2.7802677138597805E7;167669.4127679579
40317.16829518523;48042.43746036788;1.709730232837083E7;1.111574453966722E7;1.0973964439505279E7;141780.10016194172
39973.206809084295;42873.23279736553;3.1622401779514447E7;2.6449745136780336E7;2.6303529130196724E7;146216.0065836124
40341.657298043676;41402.308335010566;5.588310071535952E7;5.10175322768471E7;5.098594925548464E7;31583.02136246115
40145.5843082533;29997.656807181927;2.15450377292967E7;1.8127731435746238E7;1.7968591044268485E7;159140.39147775248
40097.266311889034;31996.911720520653;1.8807827495231193E7;1.5111192969785867E7;1.5106351314274887E7;4841.655510980636
40304.69590677173;28771.674514794504;2.266772975977416E7;1.9437273768169153E7;1.9326605716410182E7;110668.05175897107
40370.9295228639;35200.51291448121;3.397323185552472E7;2.9819971775503326E7;2.9645869662398376E7;174102.11310495064
40402.534837700594;27860.840892872355;1.84106013586666E7;1.534975560685262E7;1.5270294618334834E7;79460.98851778731
40264.611049338666;49436.5265438715;4.310854878884783E7;3.725447183685789E7;3.737826678058191E7;-123794.94372401386
40256.64312214932;29326.869940997054;1.4819936740265202E7;1.155739660347275E7;1.1419213085957266E7;138183.51751548424
40551.789181326756;44745.158199542944;3.785702838336054E7;3.2549157288527407E7;3.2433542924476415E7;115614.36405099183
40009.84260134856;41128.82995537887;3.2570789338951636E7;2.7591338176954027E7;2.750960284653233E7;81735.33042169735
40220.149761347966;40553.575328639105;4.502477475273299E7;4.010923313672942E7;4.001656520310427E7;92667.93362514675
40286.48772412454;38446.73739684103;4.317993902514031E7;3.877212293283231E7;3.851437120631789E7;257751.7265144214
40208.31042763442;35260.9010214502;2.6438598604550704E7;2.2251131070354268E7;2.2133248760622483E7;117882.30973178521
40310.915822107854;42895.9090576699;2.7177620499232337E7;2.1962964441412784E7;2.1945490455612183E7;17473.985800601542
40375.70488052084;37261.24291111345;3.1623108782959383E7;2.740698688585761E7;2.736878945121332E7;38197.434644289315
40196.03567786353;34727.20885349102;3.998948154686093E7;3.581268464119837E7;3.5753443300384305E7;59241.34081406146
40179.95207177054;30154.225995767312;4.2724535956885315E7;3.91682194928431E7;3.9072506039967656E7;95713.4528754428
40163.61385935773;27969.12397306752;3.833857925134601E7;3.515654340520094E7;3.5089022309833296E7;67521.09536764771
40163.789752072014;30892.895552200775;2.642179930877901E7;2.2815401754230045E7;2.277300239684849E7;42399.35738155618
40217.962306630645;42675.7861028334;3.392855002394482E7;2.872680599832465E7;2.8584595432520144E7;142210.56580450758
39968.65889808591;41417.8354321032;4.2854635870825656E7;3.786611105564878E7;3.755005342724679E7;316057.6284019947
