TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
18867.88373036967;18514.99432143918;5252967.207843546;3347897.3871401013;3300628.001321317;47269.385818784125
18978.242854339627;17478.38073906436;4387876.780731808;2718746.381009833;2710256.181811882;8490.199197950773
19142.125698524113;19390.306866544688;4039771.572323197;2011108.7774608652;1979422.0519663082;31686.72549455706
18912.73884370414;21773.28248587361;4448567.421610899;2110234.22310191;2108163.757429539;2070.4656723709777
19028.04813527593;17200.88793788505;5576855.3814304955;3851337.391901899;3735782.2803190434;115555.1115828557
19245.789452194735;15809.489374261406;2516913.1005834304;919058.5802262153;903517.5556832217;15541.024542993633
19184.890644768187;19654.175955460832;4105664.2945373463;2032661.2059622114;1965103.9156056708;67557.29035654059
19064.43906161874;17095.482180771363;3135570.884633936;1425835.8522532915;1399202.4115124352;26633.440740856342
19010.59807166212;20292.586691698067;4290056.644465055;2111391.5000148057;2067676.3414904792;43715.158524326514
19017.217126786858;19335.856508654673;4403823.923424648;2396976.6843945207;2349315.1365190763;47661.547875444405
19117.401084476984;19179.381054852245;4278694.9581471095;2263471.8472758224;2207082.012437486;56389.83483833633
19148.58960073924;18955.280079463915;5623612.624639052;3704675.0814030967;3667268.3189705056;37406.76243259106
19054.837130077452;17765.13846915013;4072493.1586558893;2202197.337319458;2207998.812605614;-5801.475286155939
19149.797120432988;18232.79323619795;4489260.769489558;2584532.546724173;2524451.207574982;60081.33914919058
19161.633128951427;19283.057712762453;5745746.6274365755;3794469.722655975;3746584.8332453608;47884.889410614036
19161.19187819558;19679.72045118279;3222998.1488094833;1119352.3145711692;1077824.3480359218;41527.9665352474
19058.793594670093;18304.190400747124;3937335.9990003975;2134601.268041687;1973997.6049704447;160603.66307124216
18968.184151698635;18102.072820816815;3759185.411282779;1891628.3387871743;1899370.8048263453;-7742.466039170977
19127.64237200691;18532.314324631076;4402048.428233749;2555570.7139096153;2472874.9255119315;82695.78839768376
19097.824070561193;17975.864622697776;3962847.888373928;2122174.6784123145;2126205.5970181227;-4030.9186058081686
18769.214938193032;20715.8580665303;5281399.255168861;3030071.550888129;2955809.936301592;74261.61458653724
19105.508258210644;19981.015844815003;4544623.345090512;2376731.320778026;2329621.6027406864;47109.71803733939
19155.086503058745;17171.235621296753;4606497.804547016;2904537.3987861485;2866257.162347235;38280.23643891374
19163.432054526904;16670.185002479826;3710374.419096548;2008265.5903898922;2002877.6604692752;5387.929920617025
18968.021790111714;18610.378528123023;4457818.579059358;2519848.187284075;2459249.6017026063;60598.585581468884
18898.012423313296;17776.594206301816;4257110.574095089;2395536.2577144634;2389707.7012930308;5828.556421432644
18974.260845990066;18052.840207506844;6546915.309087024;4649801.00947181;4588567.849134438;61233.16033737268
19043.160679255783;18129.232807918914;5384321.229138793;3560061.620046072;3457791.9131348045;102269.70691126771
19257.682945212477;19748.876157306073;5026597.127101424;2985727.5496868715;2970253.7132106316;15473.836476239841
19091.061516371894;19660.670148828285;5780639.875397244;3746208.4827376413;3707177.5534862396;39030.929251401685
19002.943307146536;20253.132300394358;6070838.393133972;3941151.6072354745;3905830.9083486516;35320.69888682291
19198.753164686972;17022.440187736654;4622977.390562658;2883673.4770669094;2766695.698761644;116977.77830526559
19048.484427861466;18189.865174960065;5418550.540544936;3550450.978781391;3505227.553950428;45223.424830962904
19010.310432668306;17858.839854387545;4069684.6783448923;2219713.780528333;2110910.3558440097;108803.42468432337
19071.39882034134;21793.02911054249;4854804.721993694;2485567.7556860824;2445898.4468572736;39669.30882880883
19140.48105809304;19798.56752184973;5681523.568470082;3615756.421612839;3508229.3081346676;107527.11347817164
19154.02353490008;21252.027738992663;3665867.208025979;1360411.0174356382;1268918.5213589957;91492.49607664254
19185.367847091242;20632.20961272336;4878321.885626153;2698538.6820094762;2600260.88375207;98277.79825740634
19048.577459862172;18785.652550007962;5659011.151642896;3620024.595116388;3596989.964744034;23034.63037235383
19189.425245352533;19250.0570934331;4667114.014605671;2675452.7565088966;2612534.3507823553;62918.4057265413
19068.88621546849;16915.8673658158;4604705.833922878;2865674.9055032;2850475.2564172824;15199.64908591751
19145.09653640854;18417.226556269892;4209165.877422715;2308076.519009967;2219955.130003227;88121.38900673995
19239.55263115255;17448.047134986748;5602685.496319214;3805617.7808730947;3820214.412313698;-14596.631440603174
19021.4028660602;18066.004998476797;4746879.379565667;2865517.5604254906;2844221.496930272;21296.063495218754
19076.810411753802;19956.94114825881;6228419.16702231;4140398.74583013;4143970.112571613;-3571.3667414830998
18987.28775740042;18882.47452759561;6036818.729580208;4124945.837799332;4014162.174021123;110783.66377820913
19197.912374706488;17363.356763131087;4079139.6031211885;2268826.0241614236;2209166.841036067;59659.18312535668
19085.47084238653;21777.11087010892;4783849.527767223;2455122.870240972;2446471.385753156;8651.48448781576
19179.364566017226;20643.287172253607;6404402.791651601;4254835.927548872;4240716.977309564;14118.950239308178
19257.687623002177;15832.642213294264;3602927.822915927;2018954.7617687148;1934337.277433234;84617.48433548072
19171.81819092438;18459.101066527543;5369837.765312015;3498915.973129249;3381826.356291455;117089.61683779396
19055.723755325234;19367.376679512818;4997843.911018811;2836934.396555616;2926367.050784664;-89432.65422904817
19016.59353869634;18686.625713835292;5109024.158181963;3066623.9347893065;3032343.710266141;34280.22452316526
19135.075802109888;20556.92978431548;6213222.272554042;4050668.0408186633;3885307.8323077066;165360.20851095673
19002.448921397605;18365.05167488313;3456755.2850927706;1593452.217202282;1528517.1649575173;64935.05224476475
19009.026010122274;20271.855326950874;4741672.889091494;2593446.936629206;2580913.7295117686;12533.207117437385
19175.982860788805;19471.971325458344;5469372.992284094;3404531.599796173;3412484.449148665;-7952.8493524920195
19038.3867039894;16416.884561322313;4176324.1670919755;2521295.5503020077;2450198.0330761606;71097.51722584711
19161.822074453114;20762.723344293077;4218465.814488585;1906413.9389410915;1896696.8061514727;9717.132789618801
19226.41140432303;19041.681526611967;5063265.483536743;3126797.018277355;3023384.412122573;103412.60615478223
18984.406136396086;18517.149741655307;5992940.558731487;4024631.7710709535;4018333.3927729353;6298.378298018128
19157.08690037622;19494.27100576894;5126494.1108107;3122541.211928672;3135476.070900419;-12934.858971746638
19213.597014072486;20019.8585229283;5319137.643147055;3221802.4160359018;3152072.7726159757;69729.64341992605
19245.3084790366;19607.93818852037;5718368.474502126;3654415.3548505493;3639769.18954625;14646.165304299444
18835.38400637374;20726.73922134502;5017094.824727687;2795493.1486330545;2708848.974719788;86644.17391326651
19155.84999499789;19338.62162598052;3276771.311231822;1225245.637183614;1198209.3839041325;27036.25327948155
19191.033077732158;18570.464960230423;6377461.7823113585;4430145.582925417;4339718.631043385;90426.95188203268
19226.687099888964;19090.6690637497;5077348.185735735;3090020.009836371;3040964.2974826763;49055.71235369472
19015.2291842972;19611.929810896432;5599598.441381404;3487664.6167551526;3475597.800067209;12066.816687943414
19217.32534258088;19301.335869146056;5119413.032469783;3108627.698184846;3045446.3990017176;63181.2991831284
19245.461164088258;16829.861022523215;4651011.3497638935;2959102.166738854;2988305.0077366345;-29202.840997780673
19242.581932452216;19224.247110188324;3948951.0682397927;1921718.9077913952;1844955.1014447757;76763.8063466195
19046.135078453004;20673.535582452227;7517829.899838118;5311983.298671238;5262322.57980419;49660.71886704769
19148.16145135014;20043.51108553791;5148027.45337587;3123382.9247218096;2995904.876118637;127478.04860317241
19141.81878455387;17438.092875097882;4971308.114004223;3224343.4138837266;3157224.8778510094;67118.53603271721
19298.540385075237;17579.42200866945;4449211.136828135;2599673.9680121536;2561691.3941494557;37982.57386269793
19145.082648836917;20721.674228263044;4200830.703673556;2008025.1570381708;1970899.619893727;37125.53714444395
19168.696714502836;18261.000033285967;5786838.558006635;3943189.4851799347;3807543.371808324;135646.11337161064
19104.074856567393;16983.75994601354;5019778.427805202;3377024.9987723758;3365336.5973708164;11688.401401559357
19123.144879338655;18407.897260958307;4979758.8861377165;3094536.8291818374;2990809.1741286227;103727.65505321464
19148.01546080547;19903.61673264074;4133781.5449241656;2046549.0249962094;1990742.8785690018;55806.14642720763
19184.030323310748;17733.91284505207;4358232.954258612;2531776.99057145;2533188.702565194;-1411.7119937441312
19148.572399308825;19241.69566527651;6423043.553697029;4388625.364795508;4386826.268170807;1799.0966247012839
18968.771080851035;21758.578575893906;4944542.623643654;2628801.864638925;2547377.6001391113;81424.26449981378
19148.568613872503;18310.380912663335;4001862.061235545;2050152.4966354277;2032646.0762089672;17506.42042646045
19066.731851267166;17196.653271274838;4669677.619459957;2896924.6831459;2880291.707380711;16632.97576518869
18949.82990130935;19122.551641291993;4767024.742227075;2805116.1402399666;2733457.1661610375;71658.97407892905
19066.32052958558;18153.650593323193;4502642.574926567;2577884.6749017793;2630803.978675865;-52919.30377408583
19036.3257114826;21605.720508908245;5791577.075700874;3425355.0192601336;3318036.6373967156;107318.38186341804
18990.33002542829;21208.19632763316;3736930.6549856123;1450140.3951088171;1405185.718606385;44954.67650243221
19225.719659115577;21655.790550693353;3985857.7620482137;1623571.2811271409;1518834.7322869557;104736.54884018516
19256.117987126276;19550.108832635033;5980257.169339068;3929104.1954442854;3871699.814364903;57404.38107938226
19085.09800484155;19287.606210017057;3463521.5272059813;1452797.2201976054;1393578.9134699837;59218.306727621704
19261.206650915763;19255.34151053106;5087691.819780869;3070657.9954943187;3049839.1488552727;20818.84663904598
19403.159778279383;21115.959226785893;5538185.163408147;3277806.1353000975;3138940.040522572;138866.0947775254
19127.037599663556;19260.34838216754;4326083.244895333;2336396.631712981;2263151.438318561;73245.1933944202
19126.07718557179;18534.904183367267;4836184.960674757;2929098.3298663218;2829491.973297657;99606.35656866478
18931.49722528379;20216.846292676037;4937421.5181368515;2776374.23376077;2761439.1014110446;14935.132349725347
19091.863854140352;17263.14779077675;5599421.6637871405;3869965.6425360357;3858495.1573965056;11470.485139530152
19004.889995431105;21634.276242182146;4124978.546470169;1786737.3476614552;1778851.7532904847;7885.5943709705025
19241.696530284822;19103.857217670007;3977609.68616701;1995947.5534930157;1873723.0572188355;122224.49627418024
19002.929805788437;19202.620196320262;6762241.802514506;4731726.80721888;4646595.295736566;85131.5114823142
19307.341354323784;22872.72561957745;3680397.0689279335;1141173.214549938;1177196.2608632154;-36023.046313277446
19052.506612194396;20057.51040209637;4223459.486429328;2076469.1919199694;1961191.4230449204;115277.76887504896
19039.079463134272;19895.413058019025;4402490.097509619;2305630.8912494676;2266300.9589720033;39329.93227746431
19029.236809905226;16909.90851254034;4483812.2061586045;2741103.7426692788;2634247.539478021;106856.20319125755
19054.091016019633;18256.58988148546;4346182.248490549;2438534.2329991185;2369741.658747156;68792.57425196236
18935.92579661881;15318.568641682934;2666433.6298990273;1136635.9429843486;1125101.456716869;11534.486267479602
19279.207620615416;18795.958876757668;5277501.55981965;3338849.992468275;3205804.699751858;133045.292716417
18964.358919197282;18341.454728238055;5414637.415304555;3514114.7949992474;3462382.7372313356;51732.057767911814
19256.8100216322;16517.987770032556;4903080.644423792;3227412.892068394;3135855.4063013582;91557.48576703575
18909.746603577165;19537.04061449105;4680052.820920661;2602892.7200135365;2522136.304276201;80756.41573733557
18935.21994334479;20773.98157241874;6245476.058750082;4024086.9929436687;4035662.8047705907;-11575.811826922
18939.594304863822;18216.67466690305;6208767.487026676;4409156.536086039;4328683.79774153;80472.73834450822
19130.574419487355;18860.577401171566;4671314.874706545;2707977.115940249;2672592.5454178248;35384.5705224243
18979.961166199097;17783.627243822284;5509906.855413857;3692629.469666238;3639466.083215802;53163.386450435966
19187.846717320754;19151.608475154062;5073890.434590132;3127942.4903680873;2963284.250552738;164658.23981534922
19231.32819311761;14814.26420145451;2844989.994801053;1441739.6335577047;1385747.0533257946;55992.580231910106
19149.127488638125;18214.882573573097;4403634.409443387;2500065.4101906074;2554905.9441726953;-54840.53398208786
18889.542603196267;19260.910537188465;4944985.912995892;2956218.702975155;2869518.843485357;86699.85948979808
19042.42746716928;18660.396402778282;4780760.730652044;2821707.826803725;2832848.340911937;-11140.514108211733
19216.04487322902;20190.560319867815;5746945.49774492;3597714.373547606;3625861.4818865648;-28147.108338958584
19136.384376820235;18388.436620307504;5680598.138695928;3808565.0536834532;3749914.8896315442;58650.164051909
19023.808480040934;16714.29410383646;5219696.260688823;3525655.0407571867;3508801.245535803;16853.795221383683
19174.95038990775;16943.542086233338;5439126.278316682;3754494.0415490116;3707741.311867365;46752.72968164645
19150.38317690993;19328.318031375988;6424921.888275344;4410463.334791943;4299431.283031821;111032.05176012218
19080.68300537565;21771.688411211264;4504100.45738734;2146418.9920408297;2080188.0136578167;66230.97838301305
19019.908145669116;19536.00569498732;4507900.535595648;2493702.1888575368;2445851.334696677;47850.854160859715
18998.80720656889;18025.550781479258;3646280.0511500826;1801445.0648557341;1812267.4841958273;-10822.419340093154
18986.79396916649;18484.491638115564;3524830.5389268515;1634285.2230496607;1501539.0981389433;132746.12491071736
19024.771776385413;17928.430021751872;4729339.724519575;2894763.4325241544;2828856.6116922703;65906.82083188416
19040.273541063885;19664.34432618138;4294828.954858435;2230451.7843126697;2155257.2631908003;75194.52112186933
19220.689094964666;18267.73762456757;4763013.479808019;2851639.964699302;2788761.5861390536;62878.3785602483
18977.477377516265;19929.74653071252;4803264.967801646;2743929.437484336;2657587.434659289;86342.00282504689
18988.251867089784;17698.669996924134;3996796.660638053;2251724.5154237486;2227390.817457221;24333.69796652766
19147.37643778895;17021.5102728557;5824060.091615873;4138847.316288861;4109969.0496257995;28878.266663061455
19014.525218721068;19459.12225008054;5565717.442722561;3593284.69813139;3528141.393951603;65143.304179786704
19039.261101143784;18431.477114394707;4873494.839029979;2982458.913658249;2904134.757167059;78324.1564911902
19073.134135576474;18092.288177525494;5897769.488444928;4000873.626432936;3955866.225799793;45007.40063314326
19039.93629484251;19679.433458514293;4862267.726631526;2837289.4097642023;2743958.4109610156;93330.9988031867
19072.97967419115;21984.34674740307;5977422.606297169;3644116.9539094646;3647468.2881732886;-3351.3342638239264
19012.681503511747;18076.19718404931;4237049.970072157;2285578.437893308;2237235.6728898417;48342.76500346605
19059.344182222034;22599.997262686888;3752314.722901932;1273703.6613352876;1225086.808191509;48616.85314377863
19108.35214253553;17741.061565539283;5695669.151406397;3881825.6236506132;3871603.207418276;10222.416232337244
19118.62926152995;21119.097008070643;4145336.2609542795;1886519.9092154135;1740322.0095247924;146197.89969062107
19165.067958437437;17666.013501753227;4222540.741023383;2511343.6711231736;2441270.2107737907;70073.46034938283
19089.12240270848;17033.65220042933;4785799.9356314065;3084316.480710568;3056315.02892504;28001.4517855281
18907.77446139652;22072.12009730296;5285321.741961797;2878393.754150964;2867217.940869559;11175.813281404786
19209.643830045243;19611.47371442823;4364636.77730625;2300776.832094857;2215798.437478127;84978.39461673005
19007.092274714854;14528.178488815833;3432777.910530336;2024000.321035536;1964450.1185143744;59550.20252116164
18969.25654425864;18946.684438033528;5744297.395462548;3697130.048740344;3653804.5888555087;43325.45988483541
18880.154362023088;20061.42500639782;4975856.997797425;2871831.43647314;2761300.3724030587;110531.06407008134
19134.961691740307;18271.723726523574;4941436.347051507;3035084.127952313;2929207.7028020145;105876.42515029851
19239.318383326612;21150.03524111911;5136854.135000922;2942478.4745487473;2849670.7419507736;92807.73259797366
18947.45489232005;20312.071380005666;5646844.359331971;3555358.1647463026;3393959.8217871008;161398.3429592019
19130.900696031054;18019.917247813966;5228268.860465796;3383872.901104999;3369258.8995230943;14614.001581904478
18978.930559499546;17346.43602521937;4853557.995025409;3127715.4341584537;3020955.7753008185;106759.65885763522
19161.363740766283;18618.053395735296;4917185.420693256;3032628.23760096;2997254.3122223327;35373.925378627144
19169.591071024275;20358.407433255874;5213222.504002779;3001430.381732321;2951258.8915624013;50171.49016991956
19261.89974427045;18501.418180260163;3983772.4223645646;2065290.6672146036;2051200.6700405404;14089.997174063232
19146.60506549696;19074.83217429382;3511110.4294929104;1561536.8584842896;1499829.5204608487;61707.33802344091
19271.868605520678;18607.032385054474;6413955.236338491;4475747.627402332;4383878.337243478;91869.29015885387
19069.598886139374;20363.770131334288;3663849.382149848;1429251.9488801816;1396025.9388649715;33226.01001521014
19016.178971541896;19785.713248851356;5674532.692708205;3564155.957865432;3533518.354511654;30637.6033537779
19001.97987141602;17560.97757976133;4762821.171178429;2938672.95499983;2875406.821200722;63266.13379910821
19038.40557402472;18178.728401129887;4151997.335893469;2261445.4436998377;2184870.6660115714;76574.77768826624
19064.14639727834;17556.46224402052;3970896.315299317;2203635.9646219704;2066731.4657213793;136904.4989005914
19121.78292178416;20994.546419532016;5184151.377984891;2995081.692933933;2971588.0643509403;23493.62858299259
19166.846841622402;21104.829830313145;5021826.472586843;2772559.38558018;2756080.943508259;16478.442071921192
19138.765641591286;19263.803763229047;5894348.169965421;3996716.532503865;3933030.502287284;63686.03021658119
19216.695154294797;20079.093354500706;3941632.1185299344;1782168.6289028926;1699488.2693818524;82680.35952104023
19138.929746592836;19034.77386423097;6337339.275889075;4288255.915080122;4345933.131237223;-57677.216157101095
19060.02999101795;19903.18215429538;5365970.469822952;3207888.358846155;3152564.435089631;55323.92375652399
18952.850671731696;22965.419020113743;4713928.8972583;2229750.4814234604;2122852.581540877;106897.89988258341
19177.66887152211;19498.660043991036;4387453.684609455;2344722.359897605;2333130.5911159157;11591.768781689461
19071.495886079694;19089.739431781778;6437734.8841373455;4468231.904084373;4415200.295273071;53031.60881130211
19031.126880711232;18925.261291761868;4842535.915504153;2877874.93997604;2867119.794687152;10755.1452888879
19165.82548867228;20791.29183936198;4980400.6911913995;2811532.494911893;2809055.180798148;2477.314113745
19063.28464110628;19644.53316181476;5871073.231374695;3806223.9825273817;3716488.2186397975;89735.76388758421
19191.058220568477;17967.760880104408;3506119.3022441715;1626129.522713324;1631737.1920001414;-5607.669286817312
18995.492954474063;16771.35191750741;3271532.1496137045;1601941.3383943848;1627877.5761635136;-25936.237769128755
19208.68542228165;19543.222809096267;5659479.63066384;3548387.3544546445;3433031.654537342;115355.69991730247
19080.215448863706;19786.946770131057;6258564.685794499;4131186.0964177353;4102754.998795828;28431.09762190748
18907.57513402433;19840.41848250032;2860337.925588431;779973.4763459323;666718.4739568862;113255.00238904613
19027.152561249295;20382.727100790045;5606108.573548921;3431827.080621785;3349017.5871327654;82809.49348901957
18959.82810779686;20002.928910524945;6205675.837993532;4107503.142307425;4077838.6403796514;29664.50192777347
19322.32236151675;22054.795660020594;5442169.458876556;3039362.228072427;3113288.8098802986;-73926.58180787135
19179.76292409625;20072.41407413605;3595985.3945698165;1477614.0640931553;1482139.4517679745;-4525.387674819212
19116.245773528495;18784.100818060855;6241155.699712403;4196583.299236886;4065397.760091028;131185.53914585803
19352.082477124408;17943.447984839513;5460470.032803161;3671004.5406335145;3572608.408329552;98396.13230396248
19095.923558631883;19002.83176395268;6049816.873845986;3996309.5055113817;4014614.7326806756;-18305.22716929391
19202.56249172449;18738.26530499045;4746649.435783321;2829577.6702357163;2689009.101470314;140568.5687654023
18976.094516568803;20424.168033864422;4445210.909193449;2234230.619585089;2176645.015701325;57585.603883763775
19092.406572081596;21794.945378883018;4133229.673883223;1826185.1539404644;1736156.9993259618;90028.15461450256
19079.420559858805;19751.898836718054;4034887.7077551866;1932235.349268199;1855919.9306465215;76315.41862167744
19089.67573813492;18448.81416236985;5528147.961580972;3594284.771109787;3575244.217823933;19040.553285853937
18938.614495968646;20819.20062849321;5039802.452576546;2858852.5402847673;2783218.035547125;75634.50473764213
19128.472387936334;16187.061462433156;3234511.1109826234;1650246.010378538;1620184.83796899;30061.17240954796
19190.592797533718;19134.013590165552;5122804.159079188;3135908.1433236497;3149502.462846133;-13594.319522483274
19109.89549866843;21866.932300638553;4535299.049361317;2133267.9789376836;2077634.7875505807;55633.19138710294
19064.472457013344;18224.305821857437;4955326.091018327;3084691.533765578;3063776.1798053747;20915.353960203473
19050.213592017226;22187.925989734293;6328639.926247313;3885861.578574997;3903413.4443267356;-17551.86575173866
19025.389844878522;20590.69455739936;4308777.185154749;2119871.327345194;2092003.6836298425;27867.643715351354
19091.66248458853;19638.932692463997;5159467.43421816;3088892.6457733912;3031074.486697877;57818.15907551441
19179.696185651163;19811.88083612935;4532906.303583251;2457577.413439009;2391406.0440503196;66171.36938868929
19076.526571470145;19886.910468226073;4707554.533686435;2692991.5496705696;2587352.343220045;105639.20645052474
19056.950927913564;16041.09339761912;2618795.7134223864;1034674.9021370099;964356.58353982;70318.31859718985
19016.63567401583;21819.738934358786;5206627.528145686;2914763.027414467;2888824.7379003973;25938.28951406991
19103.388931822676;18933.150957752863;4674814.1646901155;2712881.391426663;2727308.2851958964;-14426.893769233488
19005.492340471737;17768.236738175507;3508820.034113201;1707531.9827226787;1646215.5555477943;61316.42717488436
19104.170221377022;19988.315033053812;5137386.287013331;2974622.4533105474;2959936.044591711;14686.408718836494
18851.43348040193;18982.05171972155;5527401.481942281;3528345.5733741224;3456631.658323668;71713.91505045444
19035.436425964912;17349.2286021075;4390561.97375252;2709777.219611318;2611986.430253813;97790.78935750481
19224.772056586036;19902.03900922012;3689797.0102046593;1580838.910022657;1549831.5635146908;31007.346507966053
19026.723467745927;19229.427810593308;5032846.937252343;3019107.4919398353;2978596.3893915685;40511.10254826676
19185.53554655323;20993.381448293207;5425331.599572358;3098959.0222052997;2986768.1744932495;112190.84771205019
19030.973822685075;21153.33881280066;5989534.946885452;3745369.6016453877;3770926.479597195;-25556.877951807342
19056.96751920574;20812.60117507976;4928896.079664632;2751054.280102402;2635803.7908042325;115250.4892981695
18983.6928571966;21550.059558655223;4985407.435108923;2739954.1944272676;2658402.8292515646;81551.36517570307
18952.48033344262;18529.763958299576;5437063.389053084;3590464.2068878054;3519828.601429923;70635.6054578824
19315.26944467037;18690.245096424933;4119760.2847161954;2289496.7497264585;2236470.8416265165;53025.90809994191
18988.272189807547;17532.447419557662;2942118.0213535256;1182154.045803497;1208593.7087163292;-26439.662912832107
19218.088869965297;19366.482278267307;6000496.982067646;3921283.456842156;3904939.498429939;16343.958412216976
19102.824279267636;22019.69327561712;5758483.164404482;3366705.9592369976;3428943.052444291;-62237.09320729319
19114.569786118605;19631.001226683755;4640155.568768699;2554130.224997467;2489833.4007733176;64296.82422414934
19233.071948102806;17034.97380702234;6184991.463251703;4445547.245185935;4380986.7379247;64560.50726123527
19046.73335815193;21620.673006677254;4152825.2588941604;1780911.0926860573;1824339.5782548783;-43428.485568820965
19101.681739831383;16708.241825371493;5145213.46090378;3451863.645490187;3360366.379746194;91497.26574399322
19009.317906097836;18913.73259862388;5638588.275785328;3706144.6601111623;3705606.5796561907;538.0804549716413
18917.924331656188;15325.492407845357;3424848.941322763;1910416.2778374157;1870781.529488253;39634.74834916275
19096.965612084146;20010.832035470885;4604436.093809792;2449331.722417261;2444604.9567150744;4726.765702186618
19275.166498589657;20345.58860156632;4994520.184102409;2814197.0422454276;2808488.0827133292;5708.959532098379
19056.527366596012;17869.967613418583;3388700.44140282;1607931.8131425288;1606466.2999055344;1465.5132369943894
19122.98008741213;20264.94513869679;5501208.200400931;3450856.5129131256;3407160.4247403424;43696.088172783144
19157.700547229197;20158.634629955162;4480497.720186045;2346769.071824512;2352181.6939817388;-5412.622157226782
18968.33763188339;20100.00723406344;4133896.5848758817;1995936.1645403989;1951777.1284956257;44159.03604477318
19187.947517984612;20039.264475781118;4810425.91917694;2736729.9121567924;2650662.428050324;86067.4841064685
19198.11341069238;17197.86475680135;4221905.413710931;2439744.6527125784;2424059.479990962;15685.172721616458
19173.29652242342;20406.91537629007;5362762.959099634;3213285.3541362826;3190352.4566382803;22932.897498002276
