RealID;Mean;Var
98;20276.82984849681;749311.7265298823
99;20281.53601070194;748070.7310602735
100;20279.806365654487;745268.6079113305
101;20274.67031480233;743743.7915056376
102;20269.942894091924;738456.9787750085
103;20275.05711137075;736769.1107800171
104;20279.24831327125;737879.540826162
105;20282.779246562826;729934.6920651081
106;20276.37626266246;730095.8313544099
107;20288.95400889404;745791.2135071262
108;20289.939589384154;744349.6048872247
109;20290.561959033796;742051.0005999501
110;20300.846962295505;749443.7701567711
111;20295.011376293904;750630.8385973881
112;20298.71237731471;750131.9455578423
113;20315.11351869706;779331.2272651284
114;20318.75892057414;776371.1403244527
115;20318.49141031138;771381.594769884
116;20315.249310263283;767500.3981834671
117;20323.468681615606;767824.5434327888
118;20331.263188901106;768688.4804196486
119;20330.110612945235;765949.4394494322
120;20330.505598867174;760809.9369838836
121;20329.988619244436;760366.202272922
122;20347.320754343047;793572.6430047106
123;20344.38604852119;790907.3454666878
124;20339.912525558477;786834.9225715075
125;20346.75321978259;787143.8616477146
126;20352.162377036457;787668.3913554251
127;20359.534342549134;790498.5658684715
128;20359.55655629808;785691.6955880026
129;20358.388909709258;783857.6864280755
130;20357.109711928893;778932.7894214857
131;20362.17746068633;774482.2300736447
132;20357.238916807484;774931.0408819938
133;20350.3427168489;778986.1878005002
134;20342.234790417555;782759.2386935108
135;20340.36001740421;779617.9236748399
136;20346.282072764425;779069.5747683086
137;20346.57945043172;774338.9868183795
138;20345.630579876182;769886.1579975749
139;20358.836506770156;792118.6771688394
140;20362.031484022827;790914.7636025806
141;20367.9838350372;790922.1356219563
142;20372.997591082414;790639.2314246376
143;20371.44553362353;782225.0769874605
144;20368.0750631665;778686.2911089093
145;20369.399921553275;773907.8434746732
146;20357.572153991096;789604.0174302887
147;20352.56735599216;786007.6285843882
148;20353.86979986952;783064.1155174132
149;20351.195902167943;782904.0232106119
150;20350.738989292513;780859.0333419876
151;20346.816340375353;776611.2467384122
152;20354.950983215964;785088.6886519962
153;20353.25250624263;782921.8855035382
154;20349.842784545064;780055.8840361388
155;20353.48820674121;778246.7948662916
156;20346.796688822167;779557.8271999301
157;20337.829127919493;786563.1044502603
158;20332.353931790083;788400.2080296694
159;20332.783910998565;784614.067458706
160;20343.10450653696;799343.3431032482
161;20342.151128909536;795691.2235871003
162;20342.49445123346;790944.4576757748
163;20343.79498829511;790701.3858010593
164;20341.42756403237;786351.2144022988
165;20346.911263669586;787979.2977138483
166;20353.1390005159;792814.6042274891
167;20353.126214928216;787231.4321305007
168;20354.012960223725;786493.2035672478
169;20356.0059852334;786377.4463275375
170;20353.027261376177;781912.7258164687
171;20358.384892393955;783921.2083103716
172;20361.31604744732;782923.9577162999
173;20368.091154964524;787006.9456993614
174;20364.617120273277;784440.8869963088
175;20367.604316246543;784634.1037227397
176;20368.792662770473;782305.1396949617
177;20362.068632377333;787969.495359842
178;20363.60425355321;784730.4198690386
179;20360.59862943967;782062.0511147047
180;20358.230489316833;776861.8926946016
181;20362.88960936773;779277.8215839274
182;20357.92083614952;782463.0619186148
183;20364.709216025705;788396.4285206062
184;20356.490324904753;796735.782250683
185;20356.625540265657;795104.4594380793
186;20350.576710002653;797679.4948942882
187;20346.793839528844;796341.397547202
188;20350.662675303774;795380.0347250071
189;20346.982784730288;793998.3278616146
190;20355.456962692486;805475.2451866965
191;20350.846295727235;804833.8163539459
192;20350.488771181066;799829.093188436
193;20347.137679284413;799644.463591811
194;20348.208705602745;799100.4987159737
195;20343.38713360125;797720.6207848677
196;20337.775271100167;802125.9153561841
197;20336.370226019717;798096.5609594006
198;20334.07541870567;794574.8503554409
199;20329.85463552949;793515.9977435665
200;20324.49551781769;796989.9781686488
201;20322.136877105062;794939.1250739974
202;20326.25178584167;794448.0955865495
203;20327.733894728335;791053.8187312841
204;20328.447976568994;788614.9376023703
205;20326.632641692602;786598.2884875288
206;20326.308200790823;783794.5274771918
207;20322.91198061529;783003.35815206
208;20318.437622142555;783614.0588976697
209;20320.330127270372;782337.4893321311
210;20315.12166270776;785790.3158875488
211;20312.39933989057;785922.8255281892
212;20312.146842079554;784130.1708517665
213;20315.91548886411;784765.9179811388
214;20317.283902107127;783183.7783992635
215;20316.436136198943;781781.4449601123
216;20321.95679696024;786829.0823215673
217;20322.474166304855;786315.1841214519
218;20327.63207561798;790528.4511719958
219;20326.512951337878;789495.401778838
220;20322.86043029782;789302.4661596217
221;20324.357035566063;787095.8456794445
222;20321.981494395848;786015.9018904413
223;20325.592916229303;786564.4607243116
224;20323.667492798777;785218.4542218947
225;20324.432207563357;781599.7454714428
226;20321.784126283375;781029.2158123107
227;20315.076744139846;787883.7013916731
228;20317.08020484528;788019.7836607255
229;20314.758859898582;786413.6228378955
230;20316.729143861325;784679.3373753211
231;20315.192373176098;781745.2257627391
232;20311.72116787885;782171.831471545
233;20314.88667151677;782360.229550364
234;20316.684016409934;781251.6693150995
235;20320.768592424683;784248.293430352
236;20321.80778014985;782523.7073566075
237;20325.473840601844;784507.0655813218
238;20324.1507590498;782691.3435119446
239;20316.48670167327;794752.9414559897
240;20322.81714293916;801016.940608186
241;20324.078497380055;800593.7804474289
242;20324.757841128794;799592.0640638657
243;20324.193025162644;797117.5473367061
244;20328.064594655185;799916.3489768044
245;20326.374154545043;799204.578964311
246;20324.998205508164;796844.2752775371
247;20322.514512319045;797074.0390211038
248;20323.97989921985;796163.978160839
249;20326.673063135833;795427.8603973904
250;20326.000871846074;792239.1450894667
251;20326.262501172165;791134.1061412765
252;20323.25486433417;790849.726695529
253;20318.807699917634;793904.4828205967
254;20314.525567941535;793829.0865102854
255;20313.265931237536;792426.6474040237
256;20313.57123499845;788884.9254795022
257;20316.12867385876;788359.925133995
258;20318.999156646176;789507.6585295222
259;20314.045747809487;793748.2459105335
260;20312.711453342417;789603.0393679723
261;20317.344653917153;793092.0733215583
262;20312.510112385396;796359.6177428664
263;20311.997716374754;794424.6347932525
264;20310.23562706352;794679.670172239
265;20310.917361711145;792249.7746325245
266;20310.95874278955;790580.7109447321
267;20305.302262113422;796447.5876028105
268;20305.688034293093;793600.6995328206
269;20309.502941739243;795360.5856299846
270;20309.549424706573;793747.7077423503
271;20307.813704404343;792110.8918780964
272;20309.83253906528;791230.4851101662
273;20307.97372430751;790433.1407253238
274;20307.19149863201;788093.1434386602
275;20307.785300139243;785003.5749863749
276;20309.06482775406;783749.944355608
277;20309.876668883608;782492.9941792192
278;20309.66885575906;779363.7368495119
279;20307.015794223527;778592.8067958393
280;20309.196612564407;779108.7247439752
281;20308.150755556748;775117.705940469
282;20302.952310439723;781489.1533003398
283;20298.402815583624;783953.1374556281
284;20298.667995214942;782927.5079473574
285;20299.684493538796;781681.5952198724
286;20301.236337755694;780825.4687335733
287;20303.065387254526;779306.2194810561
288;20308.547643127895;787057.9877251664
289;20305.71835685394;787086.4942146578
290;20304.31118967545;785645.8074595496
291;20303.14998502972;785225.6866061608
292;20304.509171033707;784412.9632029802
293;20304.693956989464;781694.6348556742
294;20306.1380636756;780088.3690607863
295;20304.76858557471;778078.9003322124
296;20303.443163953016;777640.6431923204
297;20308.93364310891;786108.5574663788
298;20312.92491094483;789543.427683048
299;20309.688898740922;790583.6051996548
300;20310.62224198765;790081.023198085
301;20312.467247506585;788052.2245922653
302;20310.543022452428;786666.8440656171
303;20309.388471882645;785688.886662411
304;20309.23245341619;784050.1732862481
305;20310.616477129337;782698.7741447069
306;20312.60884853861;782787.1107946691
307;20309.559938354378;784110.7665447053
308;20310.08667570815;781583.0505564704
309;20314.590791900828;785405.3894190276
310;20311.933283998485;785896.5444169978
311;20307.94363989334;790132.3344843494
312;20307.7092935655;788651.787408618
313;20305.494258061128;789303.7285590421
314;20306.26518422917;787335.7712783713
315;20304.518739938216;787565.9287944527
316;20305.87158772364;788409.6389367378
317;20305.44178747429;786855.6907511101
318;20306.439525024332;787160.1292475883
319;20305.05159874356;787199.4246143883
320;20305.100078439507;784426.4688086581
321;20306.91120951552;783894.9025500705
322;20307.597495827264;782659.6843599365
323;20310.35498991787;783166.5231440752
324;20309.493497635223;781530.4853633665
325;20310.93269981054;779859.5440888475
326;20313.66697196009;779700.7090458574
327;20313.811745805666;777965.8816231437
328;20316.283105893468;778197.1728547838
329;20315.240569486195;777379.9188803119
330;20317.59440572582;778231.1263741476
331;20321.255292073412;781670.6596098358
332;20324.996516528132;785647.476663384
333;20323.706237431154;784081.9634203893
334;20320.574819103174;785534.9275955055
335;20317.683523291005;784681.2802383623
336;20313.450064189237;788290.495025347
337;20313.73308561468;787493.7390935386
338;20314.185893659367;785592.8577595124
339;20312.457165179258;784293.6083947173
340;20312.792985288044;783594.0030043367
341;20315.253294664555;784701.4159711266
342;20314.39879194484;783002.7840712675
343;20315.65391939749;781834.5330217627
344;20318.245933213635;782901.7210133527
345;20320.32921759123;783327.4226780811
346;20321.633405060027;782600.7136829147
347;20320.406526685645;780466.8330989329
348;20318.01120524295;779792.8219396377
349;20315.80157841657;780235.629223806
350;20314.379686976277;778709.5683770042
351;20315.600162587525;778891.4348934693
352;20314.829375040987;778207.9658690391
353;20317.11241634415;779126.6373788803
354;20318.853285666348;778716.2691344628
355;20317.812358799172;778229.651071654
356;20317.968163477024;777695.4938310415
357;20318.041204219153;776699.4435203573
358;20317.439316003;775237.7158893244
359;20318.325076636167;774920.7904643231
360;20317.651950884418;772872.9943291564
361;20314.636756863823;774013.3345350972
362;20316.222249780105;774045.113300274
363;20312.137137650934;778302.7419599872
364;20312.185186075974;775976.7079443338
365;20312.72069122115;774481.8336238728
366;20311.673050621328;773248.2360418107
367;20309.87798930315;772069.0387528596
368;20312.838637928715;773825.8595995732
369;20310.383377908027;775057.9072943141
370;20312.39615539614;774923.8593317305
371;20310.03067343597;776200.0019335491
372;20311.608105940813;776282.7281909545
373;20308.648406737033;776129.7152947643
374;20311.878261968093;779405.5524568083
375;20314.495472739614;780375.1971489573
376;20312.536284593112;781062.431187418
377;20315.319433491513;782609.9413327244
378;20314.717776648027;781010.894294174
379;20315.00602172389;779782.6602454283
380;20314.38462286088;778766.5262130473
381;20313.43861855995;777512.6786661476
382;20315.063084494283;777549.6778058615
383;20317.39261688401;778999.0006298174
384;20315.593626688686;778957.9116068989
385;20312.663201397747;782155.9125116321
386;20313.89345265701;780193.7656839623
387;20314.971746120307;778835.4026277191
388;20316.361396515833;778166.7252361776
389;20316.77009185995;776024.3720027747
390;20314.529930934;776775.3480109854
391;20313.831803517503;776047.5263083208
392;20313.8523777405;775026.5990588951
393;20313.33996576433;772725.370064013
394;20313.894272129204;770531.1765115486
395;20311.225582029518;772370.1968711555
396;20310.962607679343;771368.8097786844
397;20312.753055275414;771199.8733858156
398;20312.89996453253;770982.5660616534
399;20309.877191405867;771715.6213976912
400;20312.088496921355;771805.7902632158
401;20312.627228353147;770019.9967239287
402;20313.305245820466;768833.7044711942
403;20315.067597580914;769131.7726346548
404;20316.90703245864;769649.9894986417
405;20315.66265755038;769028.9567654097
406;20314.290222703326;767241.706078381
407;20315.883392359003;767111.943032354
408;20316.62580847707;765421.8844359956
409;20319.55746502006;768897.8631088574
410;20315.284348422774;774029.3844926078
411;20314.469561929825;774268.7627498494
412;20317.45212715597;776537.8683230784
413;20320.580363077966;779965.6754331578
414;20322.950407525615;781206.6257677599
415;20322.955800700187;779548.4634405262
416;20318.949851923127;784366.0057401399
417;20317.792758559826;782670.7473683372
418;20318.674792275855;781146.2878264438
419;20317.20737562629;779724.8826834084
420;20318.676174273944;779313.9840941852
421;20316.322373415085;779102.7263869917
422;20312.32268734861;783758.1914690954
423;20312.2960377983;781160.5642330628
424;20312.06670113658;780107.7960744421
425;20314.04752856542;780880.8348118518
426;20314.968022628625;778919.8174382867
427;20316.8486590619;779598.2171112057
428;20315.08611150171;779682.99663042
429;20313.727620753278;778775.2411619789
430;20313.557054241428;776999.7234212782
431;20311.962490849153;777236.4604999614
432;20313.7018133409;776912.7473647227
433;20313.352080014152;776670.5725226506
434;20315.042441146692;777057.1378894356
435;20315.248467108966;775837.6049565547
436;20316.56778734205;776618.1841504532
437;20314.61775602389;776539.5319725461
438;20314.800917650384;776169.6296831246
439;20319.42023470511;784199.8267453588
440;20319.55076985617;783174.8909744525
441;20319.95882450245;782129.3445883554
442;20320.890397471918;780907.648587144
443;20318.161400717563;781983.7783285931
444;20318.030677000595;780888.4638737221
445;20317.975720372855;780064.5505483894
446;20318.0165408376;778345.9233387783
447;20317.284667200154;776398.7680452211
448;20316.98013402201;775486.3335883147
449;20316.745678092626;774791.0309296955
450;20316.431033426237;773707.5483970798
451;20317.117225011712;773026.9466134734
452;20317.681197306698;772701.8157137992
453;20318.888439557464;772690.4571040702
454;20317.41627833358;771108.4213974329
455;20316.697735744805;769308.6996452303
456;20319.715577123006;771629.8952926754
457;20317.95908241738;771706.5527342211
458;20318.96676850396;771875.0299836914
459;20317.474797778363;772096.7969667618
460;20316.16681636178;772369.1007718492
461;20314.047192906077;773676.8741917311
462;20312.658864052217;773442.8127449111
463;20310.175249589534;775014.3579461647
464;20309.898396522036;772673.697427267
465;20311.102715248948;771362.9647240124
466;20311.950378121575;770582.2632681769
467;20310.978332454986;770257.3219251453
468;20311.97172153547;770472.9872124383
469;20312.962815750358;770237.2236323556
470;20314.127339864095;769325.3661053592
471;20311.863002822705;771251.5131395238
472;20311.572340252864;770624.7430495516
473;20308.889389805416;772868.5059229141
474;20306.145849601617;775109.4740297736
475;20307.09634687386;774883.9845782478
476;20307.581319189903;774069.2556601175
477;20309.569350700032;775087.0749088384
478;20308.698583029338;774482.170060433
479;20308.31877930852;772789.6793836764
480;20311.19184378425;775480.2033718409
481;20312.166794958026;773992.7866755486
482;20309.97652830453;774567.1215281064
483;20309.60568094864;773557.099964608
484;20311.470605684342;774332.3425186087
485;20309.499763617576;775307.6067130971
486;20309.608977218617;774490.3565182481
487;20307.85442143782;774990.7415801133
488;20307.285378693727;774307.0932083554
489;20306.696197062414;772556.16989047
490;20306.88692011199;771587.8394679853
491;20306.093761782275;771891.44469534
492;20304.77037781586;772000.2600434191
493;20306.16900064774;772034.5907807777
494;20305.894516951;770685.7621090766
495;20305.361064659526;769941.6278183097
496;20305.464162860837;769038.0721911117
497;20306.82920650655;769577.0457219833
498;20308.09567393028;769356.9695943147
499;20308.130853546165;767587.0292058581
500;20305.160106162173;770831.1415032821
501;20303.413088275596;771534.4510874741
502;20305.518581500433;772529.9472098836
503;20305.477045859567;771143.0449782436
504;20307.517422301393;772255.8099730597
505;20305.449790434566;773781.3606294112
506;20305.151827677746;772684.559033714
507;20303.78510014221;772153.8115597705
508;20305.109152556193;772458.1647622911
509;20305.28426611323;772325.8664800324
510;20305.009673433357;771373.1473301406
511;20305.14690394712;770099.219886869
512;20305.553777396577;768679.1680983653
513;20305.297255083387;768061.2740971583
514;20303.80113477988;766690.942309685
515;20303.645688444958;766297.7829164433
516;20307.04584723277;771553.8867192261
517;20310.28004993872;777015.8165330186
518;20312.73261637207;778888.2829599378
519;20312.0353876818;778410.8950475521
520;20310.893778507692;777849.1986812465
521;20311.591396535758;776910.4639318348
522;20309.729237714026;777223.0178858738
523;20311.07028781136;777736.7625133408
524;20311.707481713307;777405.6854203223
525;20310.18177508397;777359.5734931831
526;20310.2701464148;776259.0665949401
527;20310.24775178805;775148.0675603582
528;20311.603554884372;774675.0227119522
529;20312.39957035001;774128.3579518194
530;20314.174887000805;775211.2143497712
531;20315.369213120815;774917.4579333975
532;20312.95466807068;776525.088838104
533;20314.391413665395;776454.9803536306
534;20315.543652797813;776055.4701858902
535;20314.037636474055;775957.4292420244
536;20315.465196402565;775923.2846358554
537;20314.01964932824;775495.2572227394
538;20310.840508325247;780086.4660391788
539;20311.51169122919;779650.8548505515
540;20310.804314056983;778591.5248050245
541;20312.185088244103;778440.779766266
542;20311.845220857296;777368.1773379615
543;20312.530772891678;776678.2408429355
544;20313.07592290377;776119.0521683157
545;20312.460414738394;775091.2316014136
546;20312.829588611592;774270.8725429802
547;20312.339884126788;772957.8351716772
548;20313.552734286674;772473.597853486
549;20313.355992006305;771387.9361316091
550;20314.08113065917;770106.5847720769
551;20315.666566755914;770780.5465296756
552;20313.85654152061;770718.891330133
553;20314.45547480965;769811.5413921119
554;20316.26775902228;770471.3780439491
555;20316.36998231027;769793.4824858377
556;20314.283179326012;771863.6454945295
557;20314.66163313019;770726.9620192309
558;20313.450858499604;770160.6829097145
559;20316.691916068765;776281.1208944363
560;20314.23812775686;779340.6052750056
561;20316.359476266956;780839.8665374987
562;20315.66367039188;779859.4615521329
563;20314.624475720582;780296.1734597007
564;20315.85760881241;780538.0402778875
565;20316.834343139097;780195.865084977
566;20316.653227577262;779297.4707375222
567;20314.123630215756;781847.9856816796
568;20314.68529794546;781720.9202397594
569;20315.210689540225;781339.5700541282
570;20313.995611272247;781511.0790853914
571;20314.879448320273;780384.7297155133
572;20316.38240874704;780674.1470510158
573;20315.08104179993;780067.9002258533
574;20317.34552898585;782519.9839069697
575;20316.172248584415;782182.1543064716
576;20316.807263128667;781972.0933215469
577;20318.061337818614;781694.9159804847
578;20321.04505083344;786365.5102533395
579;20322.245968951745;786427.9026195415
580;20322.72205487857;785838.4378413601
581;20323.059997846074;785208.9508138463
582;20321.77656039913;784940.2915573497
583;20322.438653181234;784434.1036660492
584;20322.786481639534;784395.4824600061
585;20323.091143203008;783914.2940791456
586;20323.991383608693;783518.193977569
587;20324.165247212004;782960.3556613938
588;20324.70509916268;782380.5995332813
589;20324.50455421535;782119.6625203317
590;20325.718762507986;782096.4900291761
591;20326.230445807203;781822.4271000613
592;20326.931728981686;780408.9382564252
593;20328.40884372665;780856.5170914261
594;20329.813895993648;781555.0977739042
595;20330.20517653962;780013.3084334559
596;20332.627444859627;782193.003347589
597;20332.188671619748;781403.8164103044
598;20333.67491244085;781881.5954295222
599;20333.734135382638;781458.9067016598
600;20330.93237038837;785438.178173501
601;20332.25434030601;784876.8855630518
602;20332.66081590745;782760.1824587123
603;20331.71362033941;783066.0505416237
604;20331.59734951117;782540.4581283468
605;20329.794401895233;783597.0381022855
606;20330.367435048884;783075.6504217483
607;20332.513643492322;784219.4863891022
608;20333.128699146328;783867.7029423094
609;20332.583056967782;783272.0515420798
610;20331.846659522278;782877.8049798356
611;20331.429325720954;781808.5245203292
612;20332.05814519964;781050.1532678065
613;20333.612863621835;782022.4091342519
614;20334.399221386353;781242.3280333817
615;20335.03217138076;780671.442272858
616;20331.312548640326;787588.5585306571
617;20331.28422815487;786871.7180980642
618;20330.475466544904;786542.5693368991
619;20329.589723142206;785346.7976145194
620;20331.16417988038;786158.0239183602
621;20330.01046092062;785996.4318099925
622;20330.626031022053;785583.8499080217
623;20330.150389640963;784413.3530783089
624;20334.282606575227;794864.9258402048
625;20334.833013004216;794377.5298933641
626;20333.946590843378;793949.5711786847
627;20333.324569187975;793503.2118872964
628;20333.680624596473;792966.9804888037
629;20334.768207902853;793086.6816242574
630;20334.634654259127;792306.554189714
631;20334.30355385324;791734.1355694453
632;20333.406532588884;790897.5109501134
633;20332.126676018506;791196.9587354638
634;20330.95365616662;790420.6450924245
635;20329.83920538452;790525.6337066144
636;20329.25297466058;790356.0330920336
637;20328.791261016973;789591.1713194108
638;20326.018865853177;793539.059452544
639;20325.27944480601;793332.3037541594
640;20325.90087322149;792574.8123640511
641;20324.320597336977;793307.8448931212
642;20324.635455495423;792108.6322543727
643;20324.994191265778;791667.4041417995
644;20325.039876145016;790718.3161493656
645;20325.25684661004;789956.2597954412
646;20324.73220508556;788177.8068540688
647;20326.19549023514;787912.7687057788
648;20328.672643378814;791433.0860099099
649;20327.986098722104;791003.6604573659
650;20326.06165034985;792206.4857571998
651;20324.654428755155;792640.645070442
652;20324.30831580591;792187.8304677389
653;20323.736326417984;791201.6848417169
654;20322.945430614178;790702.8524805008
655;20323.103976267645;789769.3768320037
656;20323.172205458915;788382.6705811338
657;20323.278382899098;787588.3408333368
658;20323.238110444938;786485.0788992214
659;20324.046903888146;785452.3077107724
660;20323.904266276473;785277.4439063326
661;20324.186065441165;784859.0872737981
662;20324.179098850105;783278.8722992449
663;20324.47033355958;782745.5515440094
664;20324.915739822503;782101.153247377
665;20325.641593777415;781774.7104992613
666;20326.433005638333;781700.1052953125
667;20323.65706342529;786195.6506730848
668;20324.19785606128;784787.1923572061
669;20321.403242546447;789291.1739223883
670;20323.774596848525;792135.9301060846
671;20326.74311514178;797802.5226495436
672;20327.381589839675;797561.6415258803
673;20326.35119579796;797952.9179845462
674;20324.153859459562;800362.4592719122
675;20325.256339506504;800570.835903876
676;20323.952352758566;800806.2878093987
677;20323.972957289698;799781.7712178188
678;20323.18306130736;799174.4190968358
679;20322.785117592273;797790.7337047807
680;20321.57854772357;797297.8545355645
681;20321.97653785705;797119.5536786341
682;20321.245877489084;796793.8974102295
683;20319.162664094292;798297.4510427667
684;20321.40392882041;801184.4591450022
685;20321.442756751938;799781.7674835575
686;20320.23272445447;799885.5647776151
687;20320.999887382124;799741.7155983527
688;20320.23104668213;799054.65439034
689;20322.140650939895;801438.1741138662
690;20322.54152776254;800741.0142312963
691;20322.506379984505;799822.6068651574
692;20322.638297379086;799180.0902631553
693;20323.73419133152;798751.5618832564
694;20324.134072085482;798151.5521319341
695;20323.112037392264;798021.138864651
696;20323.42490341801;796677.5532226407
697;20323.019114101568;796058.2226661192
698;20323.54383557158;795149.9847083017
699;20323.498023993547;794625.752281958
700;20323.959714767716;794759.2249024939
701;20323.438546673944;794371.4152426883
702;20323.13153273181;794210.5866366876
703;20323.824167105562;794186.1624308749
704;20323.030683475557;793844.4215731183
705;20324.57337911547;794526.7990247259
706;20324.369388600182;793663.2296514488
707;20324.949982855633;793512.6715825062
708;20325.465585296086;793106.6277906966
709;20324.373158477938;792545.990069125
710;20323.37887774229;792256.6638062029
711;20324.06129034229;791595.7796300808
712;20322.620386259503;792423.1595015922
713;20322.484386132746;791968.2412537546
714;20322.457882164454;791302.7653313521
715;20322.13422928502;789651.5533233306
716;20321.695556957024;789024.2400063421
717;20322.319721531756;788705.8304348403
718;20322.733237622295;787788.3469690769
719;20322.085952212838;787173.6112117951
720;20323.37463473556;787341.0136969856
721;20324.650171550227;787997.7551746798
722;20325.725990661293;788308.4870631687
723;20326.006931959248;787757.8607091897
724;20324.856342298674;787865.0422311538
725;20324.695550380842;786905.6960033566
726;20323.731867572904;786391.6638182553
727;20323.62570428398;785677.2520973467
728;20323.530705268346;784935.6605684222
729;20322.961941946884;784250.753580481
730;20324.47316573199;785373.1598443686
731;20325.02291029452;785129.1278194635
732;20325.29561065292;784378.1153649222
733;20323.785847302323;785267.6344580081
734;20323.666799718754;784052.8058748852
735;20324.419672262135;783884.3893864169
736;20323.19960391397;784301.070954071
737;20321.862119538164;784535.5640118559
738;20321.068965763036;784158.0500506129
739;20319.658202978244;784995.6163204913
740;20319.17425465221;784415.2922611332
741;20319.101323213006;783869.109362728
742;20319.628386565506;783805.0118541161
743;20320.610800514343;784173.8069037173
744;20321.162622656968;783942.6422851335
745;20321.66161809725;783691.4386058643
746;20320.411140026918;784346.4469700458
747;20320.758029092183;783926.6406515883
748;20318.657255515616;786077.6977979288
749;20318.54333750792;785313.474334314
750;20320.186725072548;786757.2039492878
751;20320.37718287366;786347.4051137301
752;20319.592580165532;786304.0348834558
753;20319.093487637118;785989.8332841194
754;20318.928355717286;784616.010720597
755;20318.787423977148;784138.5970609642
756;20318.3894546838;783368.8673226633
757;20317.867719991526;783153.5504447453
758;20317.561135194854;782581.9212478567
759;20318.28529574584;782240.7339780552
760;20316.99560990376;782702.5665645718
761;20318.209033726;783408.6334662753
762;20317.800940604062;782657.764375509
763;20318.06415605139;782315.1836963982
764;20318.132621952172;781160.884708474
765;20318.57865862518;780979.6769556287
766;20318.45107478702;780772.0449179834
767;20318.78473119367;780467.2140979025
768;20320.077341045257;780957.1751012327
769;20320.527052944984;779810.4444458156
770;20320.217314433496;779131.1415881861
771;20319.837607377845;778245.3943164108
772;20319.480159056497;777873.9583906222
773;20319.830823255346;777360.823757674
774;20318.816772825445;777285.7651133786
775;20318.620320688384;776258.6859164033
776;20320.40533889788;778620.5375249197
777;20318.687345154623;780029.2188390226
778;20319.984162261888;780847.5534101602
779;20321.650067968585;782500.2377288104
780;20320.925959283308;782105.8807156458
781;20321.13382708686;781814.5882391501
